analysis_type,analysis_label,direction,pathway_library,pathway,enrichment_p_value,enrichment_adjusted_p_value,overlap_count,overlap_size,overlap,input_candidate_count,gene_ratio,candidate_genes,Level1_count,Level2_count,Level3_count,Level4_count,Level5_count,strongest_candidate_origin,pathway_priority
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Box C/D snoRNP Assembly (GO:0000492),0.0411623730664174,0.21984005283931102,1,8,1/8,105,0.009523809523809525,ZNHIT3,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Golgi Ribbon Formation (GO:0090161),0.0411623730664174,0.21984005283931102,1,8,1/8,105,0.009523809523809525,PRMT5,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Growth Hormone Receptor Signaling Pathway Via JAK-STAT (GO:0060397),0.036109988390178045,0.21984005283931102,1,7,1/7,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Histone Arginine Methylation (GO:0034969),0.025926259533931625,0.21984005283931102,1,5,1/5,105,0.009523809523809525,PRMT5,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Histone Methylation (GO:0016571),0.04618861700908784,0.21984005283931102,1,9,1/9,105,0.009523809523809525,PRMT5,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Peptidyl-Arginine Modification (GO:0018195),0.03103132882442218,0.21984005283931102,1,6,1/6,105,0.009523809523809525,PRMT5,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Small Nucleolar Ribonucleoprotein Complex Assembly (GO:0000491),0.05118885369824227,0.21984005283931102,1,10,1/10,105,0.009523809523809525,ZNHIT3,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Taurine Metabolic Process (GO:0019530),0.036109988390178045,0.21984005283931102,1,7,1/7,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,snoRNA Localization (GO:0048254),0.025926259533931625,0.21984005283931102,1,5,1/5,105,0.009523809523809525,ZNHIT3,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,mRNA Splicing - Major Pathway R-HSA-72163,0.035618540502086356,0.22225969273301885,4,181,4/181,105,0.0380952380952381,CPSF6;SRRM2;DNAJC8;U2AF2,1,0,0,3,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Metabolism Of RNA R-HSA-8953854,0.03774033734506621,0.22484260846579635,9,666,9/666,105,0.08571428571428572,RPS29;PRMT5;RPL27;PSMC6;U2AF2;CPSF6;SRRM2;DNAJC8;RPL12,2,0,0,5,2,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,mRNA Splicing R-HSA-72172,0.040728850177553816,0.22691787956065698,4,189,4/189,105,0.0380952380952381,CPSF6;SRRM2;DNAJC8;U2AF2,1,0,0,3,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,"RNA Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile (GO:0000377)",0.0685135586560042,0.22766975622093594,3,180,3/180,105,0.02857142857142857,HNRNPH3;SRRM2;U2AF2,1,0,0,2,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,"Maturation Of LSU-rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000463)",0.07093237405211626,0.22766975622093594,1,14,1/14,105,0.009523809523809525,ZNHIT3,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Multicellular Organism Growth (GO:0040014),0.07580455325241511,0.22766975622093594,1,15,1/15,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,DNA-templated Transcription Termination (GO:0006353),0.08065151207270958,0.23023036935679658,1,16,1/16,105,0.009523809523809525,PRMT5,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,"Regulation Of mRNA Splicing, Via Spliceosome (GO:0048024)",0.08703246446316211,0.23373001990726533,2,94,2/94,105,0.01904761904761905,PRMT5;U2AF2,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Growth Hormone Receptor Signaling Pathway (GO:0060396),0.08547337935493844,0.23373001990726533,1,17,1/17,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Maturation Of LSU-rRNA (GO:0000470),0.0997897106698445,0.23373001990726533,1,20,1/20,105,0.009523809523809525,ZNHIT3,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0045745),0.09027028329156443,0.23373001990726533,1,18,1/18,105,0.009523809523809525,PRMT5,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Nuclear Division (GO:0051783),0.09504235142880464,0.23373001990726533,1,19,1/19,105,0.009523809523809525,PRMT5,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Erythropoietin Activates STAT5 R-HSA-9027283,0.047089671253227605,0.24486629051678355,1,7,1/7,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,STAT5 Activation R-HSA-9645135,0.047089671253227605,0.24486629051678355,1,7,1/7,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Cytokine Signaling In Immune System R-HSA-1280215,0.04996828843169671,0.24877828708546873,9,702,9/702,105,0.08571428571428572,F13A1;RBX1;HSP90B1;LCN2;STAT5B;PSMC6;BST2;HMOX1;MSN,1,0,0,5,3,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,"Positive Regulation Of mRNA Splicing, Via Spliceosome (GO:0048026)",0.1138847944691922,0.2506029264433462,1,23,1/23,105,0.009523809523809525,PRMT5,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Erythrocyte Differentiation (GO:0045648),0.12776200565493348,0.26110442075226636,1,26,1/26,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Cellular Response To Epidermal Growth Factor Stimulus (GO:0071364),0.13233990256479447,0.26617686285091013,1,27,1/27,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Interleukin-9 Signaling R-HSA-8985947,0.06013749787040126,0.26804141907950274,1,9,1/9,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of mRNA Processing (GO:0050685),0.1368940830353132,0.2686508605262548,1,28,1/28,105,0.009523809523809525,PRMT5,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle (GO:0007346),0.13946425951519337,0.26979942090221465,2,125,2/125,105,0.01904761904761905,PRMT5;DDB1,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,RNA Biosynthetic Process (GO:0032774),0.1414246683244455,0.26979942090221465,1,29,1/29,105,0.009523809523809525,PRMT5,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Developmental Growth (GO:0048638),0.1414246683244455,0.26979942090221465,1,29,1/29,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By FGFR In Disease R-HSA-1226099,0.06562525495269236,0.2733907581895958,2,61,2/61,105,0.01904761904761905,CPSF6;STAT5B,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Interleukin-21 Signaling R-HSA-9020958,0.06659518468720924,0.2733907581895958,1,10,1/10,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,STAT5 Activation Downstream Of FLT3 ITD Mutants R-HSA-9702518,0.06659518468720924,0.2733907581895958,1,10,1/10,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Response To Epidermal Growth Factor (GO:0070849),0.14593177907840096,0.27485879576419164,1,30,1/30,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Receptor Signaling Pathway Via STAT (GO:0097696),0.15041553533468804,0.2757101255928612,1,31,1/31,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Response To Estradiol (GO:0032355),0.15041553533468804,0.2757101255928612,1,31,1/31,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Cytokine-Mediated Signaling Pathway (GO:0019221),0.15192723634226968,0.27765781035754283,3,257,3/257,105,0.02857142857142857,STAT5B;APPL1;PPBP,1,0,0,2,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By Leptin R-HSA-2586552,0.07300911355746319,0.2812284148287635,1,11,1/11,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Interleukin-2 Signaling R-HSA-9020558,0.07937957684121451,0.29023157782569053,1,12,1/12,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,0.08453452676309141,0.2949324471125919,4,242,4/242,105,0.0380952380952381,CPSF6;SRRM2;DNAJC8;U2AF2,1,0,0,3,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Protein Methylation (GO:0006479),0.16811939499803888,0.29713348340607665,1,35,1/35,105,0.009523809523809525,PRMT5,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Apoptotic Process (GO:0042981),0.08177421045013386,0.2975508865564155,9,705,9/705,147,0.061224489795918366,GAS1;PRDX3;PRDX5;PTMS;ITGB1;PHB2;SOD1;NAE1;HSPD1,1,0,1,4,3,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle (GO:0007346),0.06736618480767402,0.2975508865564155,3,125,3/125,147,0.02040816326530612,GAS1;PIN1;YWHAE,1,0,0,1,1,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Proteolysis (GO:0045861),0.037663688514462265,0.2975508865564155,2,41,2/41,147,0.013605442176870748,GAS1;CSTA,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Notch Signaling Pathway (GO:0007219),0.03599894158991575,0.2975508865564155,2,40,2/40,147,0.013605442176870748,SORBS2;POFUT1,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Macroautophagy (GO:0016239),0.08297953590064303,0.2975508865564155,2,64,2/64,147,0.013605442176870748,FYCO1;SLC25A4,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mitochondrial Transcription (GO:0006390),0.08623872129244531,0.2975508865564155,1,12,1/12,147,0.006802721088435374,MRPL12,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Protein Maturation (GO:1903318),0.06539613247694702,0.2975508865564155,1,9,1/9,147,0.006802721088435374,GAS1,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Autophagosome Maturation (GO:1901098),0.04408255061971672,0.2975508865564155,1,6,1/6,147,0.006802721088435374,FYCO1,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Protein-Containing Complex Disassembly (GO:0043243),0.0998772206622933,0.2975508865564155,1,14,1/14,147,0.006802721088435374,FYCO1,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Myeloid Cell Differentiation (GO:0045639),0.17248815823532926,0.3000821382998194,1,36,1/36,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Receptor Signaling Pathway Via JAK-STAT (GO:0007259),0.17248815823532926,0.3000821382998194,1,36,1/36,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Erythrocyte Differentiation (GO:0045646),0.17248815823532926,0.3000821382998194,1,36,1/36,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Protein Processing (GO:0010955),0.10662063179946887,0.30064014769371367,1,15,1/15,147,0.006802721088435374,GAS1,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Interleukin-15 Signaling R-HSA-8983432,0.09199126647379235,0.30106232664150223,1,14,1/14,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Spliceosomal snRNP Assembly (GO:0000387),0.17683427458591094,0.3023185963593747,1,37,1/37,105,0.009523809523809525,PRMT5,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Autophagosome Maturation (GO:1901096),0.11331397947022616,0.3049120791658505,1,16,1/16,147,0.006802721088435374,FYCO1,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Response To Peptide (GO:1901652),0.18115785991039143,0.3061774476432281,1,38,1/38,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648,0.0982330679645206,0.30648717204930426,1,15,1/15,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,protein-RNA Complex Assembly (GO:0022618),0.18552810679902285,0.3123759222430517,2,150,2/150,105,0.01904761904761905,PRMT5;CPSF6,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mitochondrial RNA Metabolic Process (GO:0000959),0.13959406112414138,0.31330415960821867,1,20,1/20,147,0.006802721088435374,MRPL12,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Cellular Response To Growth Factor Stimulus (GO:0071363),0.19499894168268403,0.31925241096851953,2,155,2/155,105,0.01904761904761905,APPL1;STAT5B,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Vesicle Transport Along Microtubule (GO:0047496),0.152443170071449,0.32193167350531743,1,22,1/22,147,0.006802721088435374,FYCO1,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Intracellular Signal Transduction (GO:1902531),0.20385506161994485,0.3280293083398395,3,297,3/297,105,0.02857142857142857,PRMT5;BST1;ARHGAP1,1,0,0,1,1,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Protein Processing (GO:0070613),0.17136114328417626,0.33307282413099115,1,25,1/25,147,0.006802721088435374,GAS1,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Signal Transduction By P53 Class Mediator (GO:1901796),0.21907506143693795,0.3363691357814125,1,47,1/47,105,0.009523809523809525,PRMT5,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By FLT3 Fusion Proteins R-HSA-9703465,0.11670571032970567,0.3435111473855488,1,18,1/18,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Regulation Of TP53 Activity Thru Methylation R-HSA-6804760,0.1227799404019369,0.3453378946439167,1,19,1/19,105,0.009523809523809525,PRMT5,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By KIT In Disease R-HSA-9669938,0.1227799404019369,0.3453378946439167,1,19,1/19,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Mitotic Nuclear Division (GO:0007088),0.25525822940644477,0.36600736442311194,1,56,1/56,105,0.009523809523809525,PRMT5,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Cellular Response To Vascular Endothelial Growth Factor Stimulus (GO:0035924),0.22564052385817412,0.37027240062628247,1,34,1/34,147,0.006802721088435374,GAS1,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Mitotic Cell Cycle (GO:0045930),0.22564052385817412,0.37027240062628247,1,34,1/34,147,0.006802721088435374,GAS1,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Organelle Organization (GO:0010638),0.22564052385817412,0.37027240062628247,1,34,1/34,147,0.006802721088435374,FYCO1,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Growth Hormone Receptor Signaling R-HSA-982772,0.1525386482220684,0.3718129550412917,1,24,1/24,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By Erythropoietin R-HSA-9006335,0.1525386482220684,0.3718129550412917,1,24,1/24,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Response To Organic Cyclic Compound (GO:0014070),0.26307139376984406,0.37431608734457206,1,58,1/58,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,0.15836980431228356,0.37814830825586077,1,25,1/25,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Interleukin-7 Signaling R-HSA-1266695,0.15836980431228356,0.37814830825586077,1,25,1/25,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
