analysis_type,analysis_label,direction,pathway_library,pathway,enrichment_p_value,enrichment_adjusted_p_value,overlap_count,overlap_size,overlap,input_candidate_count,gene_ratio,candidate_genes
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Positive Regulation Of Cell Migration (GO:0030335),0.0270155367920374,0.0305175508206348,1,272,1/272,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),0.0305634136035107,0.0338976041784391,1,308,1/308,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Positive Regulation Of Protein Phosphorylation (GO:0001934),0.0373453998709261,0.0406798105736874,1,377,1/377,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Regulation Of Cell Population Proliferation (GO:0042127),0.0751346830350559,0.0804072923708493,1,766,1/766,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),0.0916023373343848,0.0963403892654736,1,938,1/938,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription (GO:0045893),0.1204399784217596,0.1245226895547006,1,1243,1/1243,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Regulation Of DNA-templated Transcription (GO:0006355),0.1829687830735292,0.1860182627914214,1,1922,1/1922,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),0.1925222415821392,0.1925222415821392,1,2028,1/2028,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,STAT5 Activation R-HSA-9645135,0.0006998773712248138,0.0057457382666531,1,7,1/7,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Erythropoietin Activates STAT5 R-HSA-9027283,0.0006998773712248138,0.0057457382666531,1,7,1/7,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Interleukin-9 Signaling R-HSA-8985947,0.0008997988691311835,0.0057457382666531,1,9,1/9,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,STAT5 Activation Downstream Of FLT3 ITD Mutants R-HSA-9702518,0.0009997522177478495,0.0057457382666531,1,10,1/10,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Interleukin-21 Signaling R-HSA-9020958,0.0009997522177478495,0.0057457382666531,1,10,1/10,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Signaling By Leptin R-HSA-2586552,0.0010997006223853,0.0057457382666531,1,11,1/11,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Interleukin-2 Signaling R-HSA-9020558,0.001199644077055,0.0057457382666531,1,12,1/12,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Interleukin-15 Signaling R-HSA-8983432,0.0013995161171866,0.0057457382666531,1,14,1/14,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Prolactin Receptor Signaling R-HSA-1170546,0.0014994446955652,0.0057457382666531,1,15,1/15,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648,0.0014994446955652,0.0057457382666531,1,15,1/15,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117,0.0016992869527882,0.0057457382666531,1,17,1/17,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Signaling By FLT3 Fusion Proteins R-HSA-9703465,0.0017992006270532,0.0057457382666531,1,18,1/18,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Signaling By KIT In Disease R-HSA-9669938,0.0018991093291702,0.0057457382666531,1,19,1/19,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Syndecan Interactions R-HSA-3000170,0.0019990130569785,0.0057457382666531,1,20,1/20,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Signaling By Erythropoietin R-HSA-9006335,0.0023985781999434,0.0057457382666531,1,24,1/24,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Growth Hormone Receptor Signaling R-HSA-982772,0.0023985781999434,0.0057457382666531,1,24,1/24,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Interleukin-7 Signaling R-HSA-1266695,0.00249845703747,0.0057457382666531,1,25,1/25,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,0.00249845703747,0.0057457382666531,1,25,1/25,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Interleukin-20 Family Signaling R-HSA-8854691,0.0025983308933372,0.0057457382666531,1,26,1/26,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,FLT3 Signaling In Disease R-HSA-9682385,0.002698199767182,0.0057457382666531,1,27,1/27,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Molecules Associated With Elastic Fibres R-HSA-2129379,0.0027980636576703,0.0057457382666531,1,28,1/28,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Downstream Signal Transduction R-HSA-186763,0.0027980636576703,0.0057457382666531,1,28,1/28,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,FGFR1 Mutant Receptor Activation R-HSA-1839124,0.0029977764869494,0.0057457382666531,1,30,1/30,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Signaling By CSF3 (G-CSF) R-HSA-9674555,0.0029977764869494,0.0057457382666531,1,30,1/30,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Signaling By FGFR1 In Disease R-HSA-5655302,0.003596795312958,0.0064615435699378,1,36,1/36,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,FLT3 Signaling R-HSA-9607240,0.0036966143279881,0.0064615435699378,1,37,1/37,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Elastic Fibre Formation R-HSA-1566948,0.0038962373924015,0.0064615435699378,1,39,1/39,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Non-integrin membrane-ECM Interactions R-HSA-3000171,0.0040958404995168,0.0064615435699378,1,41,1/41,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Signaling By SCF-KIT R-HSA-1433557,0.0041956345681223,0.0064615435699378,1,42,1/42,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Interleukin-2 Family Signaling R-HSA-451927,0.0043952077343136,0.0064615435699378,1,44,1/44,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",0.0043952077343136,0.0064615435699378,1,44,1/44,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Regulation Of Complement Cascade R-HSA-977606,0.0044949868312611,0.0064615435699378,1,45,1/45,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Signaling By PDGF R-HSA-186797,0.0051933007481933,0.0072187185650788,1,52,1/52,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Complement Cascade R-HSA-166658,0.0054925032560382,0.0072187185650788,1,55,1/55,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,ECM Proteoglycans R-HSA-3000178,0.0054925032560382,0.0072187185650788,1,55,1/55,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Signaling By FGFR In Disease R-HSA-1226099,0.0060907734540293,0.0077826549690374,1,61,1/61,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Integrin Cell Surface Interactions R-HSA-216083,0.0065891946193871,0.0081919716889678,1,66,1/66,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Immune System R-HSA-168256,0.0094336388578557,0.0114196680910885,2,1943,2/1943,2,1.0,STAT5B;VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Extracellular Matrix Organization R-HSA-1474244,0.0288888347511998,0.0340740102193639,1,291,1/291,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,0.0419513844942558,0.0482440921683942,1,424,1/424,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Signaling By Interleukins R-HSA-449147,0.0447878652311266,0.0502498000154103,1,453,1/453,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,0.0489859417018712,0.0536512694830018,1,496,1/496,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Cytokine Signaling In Immune System R-HSA-1280215,0.0689694230541446,0.0737812432672245,1,702,1/702,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Innate Immune System R-HSA-168249,0.1008240942766773,0.1054070076528899,1,1035,1/1035,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Disease R-HSA-1643685,0.1660693812329508,0.1697598119270164,1,1736,1/1736,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Signal Transduction R-HSA-162582,0.2313144719247682,0.2313144719247682,1,2465,1/2465,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Acute myeloid leukemia,0.0066888638688588,0.0256116896723999,1,67,1/67,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Prolactin signaling pathway,0.0069878416494666,0.0256116896723999,1,70,1/70,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Non-small cell lung cancer,0.0071871351960584,0.0256116896723999,1,72,1/72,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Chronic myeloid leukemia,0.0075856623441589,0.0256116896723999,1,76,1/76,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Complement and coagulation cascades,0.008482056184046,0.0256116896723999,1,85,1/85,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,ErbB signaling pathway,0.008482056184046,0.0256116896723999,1,85,1/85,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,ECM-receptor interaction,0.0087807642033861,0.0256116896723999,1,88,1/88,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Th1 and Th2 cell differentiation,0.0091789716122878,0.0256116896723999,1,92,1/92,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,0.0099751465923146,0.0256116896723999,1,100,1/100,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Th17 cell differentiation,0.0106715373634999,0.0256116896723999,1,107,1/107,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,"Growth hormone synthesis, secretion and action",0.0118647804249944,0.0257624761281923,1,119,1/119,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Measles,0.0138519196055577,0.0257624761281923,1,139,1/139,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Necroptosis,0.0158370595527998,0.0257624761281923,1,159,1/159,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,JAK-STAT signaling pathway,0.0161346581005655,0.0257624761281923,1,162,1/162,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Hepatitis B,0.0161346581005655,0.0257624761281923,1,162,1/162,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Chemokine signaling pathway,0.0191081692643431,0.0257624761281923,1,192,1/192,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Focal adhesion,0.0199993453243626,0.0257624761281923,1,201,1/201,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Viral carcinogenesis,0.0201973294625847,0.0257624761281923,1,203,1/203,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Proteoglycans in cancer,0.0203952936014855,0.0257624761281923,1,205,1/205,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Human T-cell leukemia virus 1 infection,0.0217804827000357,0.0261365792400428,1,219,1/219,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Chemical carcinogenesis,0.0237576245648681,0.0271515709312778,1,239,1/239,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Human papillomavirus infection,0.0328267204989747,0.0358109678170633,1,331,1/331,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,PI3K-Akt signaling pathway,0.0350873825975481,0.0366129209713546,1,354,1/354,2,0.5,VTN
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Pathways in cancer,0.052396155812665,0.052396155812665,1,531,1/531,2,0.5,STAT5B
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Immune Response To Tumor Cell (GO:0002842),0.0027472053583369,0.0535782286491419,1,5,1/5,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Immune Response To Tumor Cell (GO:0002839),0.0032958256764104,0.0535782286491419,1,6,1/6,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Autophagosome Maturation (GO:1901098),0.0032958256764104,0.0535782286491419,1,6,1/6,11,0.09090909090909091,FYCO1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of T Cell Mediated Immune Response To Tumor Cell (GO:0002840),0.0032958256764104,0.0535782286491419,1,6,1/6,11,0.09090909090909091,HSPD1
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Signal Transduction (GO:0009966),0.004811564595287,0.0535782286491419,2,193,2/193,11,0.18181818181818182,POFUT1;GAS1
