protein_identifier,row_index,observed_samples,correction_status,reason_not_corrected,estimated_batch_coefficients
O15511,102,20,corrected,,{'batch__B2': 2.226252240594351}
O43143,103,20,corrected,,{'batch__B2': -0.0840356422824683}
O43175,104,20,corrected,,{'batch__B2': 0.7211526616572093}
O43237,105,20,corrected,,{'batch__B2': 1.501546966890075}
O43242,106,20,corrected,,{'batch__B2': 1.0680334927845043}
O43294,107,20,corrected,,{'batch__B2': 2.290528301704942}
O43301,108,20,corrected,,{'batch__B2': 0.5297011052236505}
O43390,109,20,corrected,,{'batch__B2': 0.7325954173059447}
O43396,110,20,corrected,,{'batch__B2': 1.0560985050424365}
O43399,111,20,corrected,,{'batch__B2': 0.036948695260596735}
O43488,112,20,corrected,,{'batch__B2': 0.6224264463108741}
O43491,113,20,corrected,,{'batch__B2': 0.22894299898041476}
O43504,114,20,corrected,,{'batch__B2': -0.9277389373237851}
O43583,115,20,corrected,,{'batch__B2': 0.4802028428080386}
O43592,116,20,corrected,,{'batch__B2': 0.3380102075425782}
O43598,117,20,corrected,,{'batch__B2': 1.2550416615509312}
O43678,118,20,corrected,,{'batch__B2': -0.2298525346259222}
O43681,119,20,corrected,,{'batch__B2': 1.6336905472945762}
O43684,120,20,corrected,,{'batch__B2': -0.24321486523037206}
O43707,121,20,corrected,,{'batch__B2': 0.551521671983302}
O43708,122,20,corrected,,{'batch__B2': 0.5033339524341743}
O43747,123,20,corrected,,{'batch__B2': 1.0728859350207591}
O43765,124,20,corrected,,{'batch__B2': 0.006509007622104342}
O43768,125,20,corrected,,{'batch__B2': 0.09289412242312753}
O43776,126,20,corrected,,{'batch__B2': 0.8271823728271993}
O43809,127,20,corrected,,{'batch__B2': 0.39767365531916626}
O43813,128,20,corrected,,{'batch__B2': 1.1326350553672089}
O43837,129,20,corrected,,{'batch__B2': -0.4141962272206877}
O43852,130,20,corrected,,{'batch__B2': -0.44952488908466126}
O43865,131,20,corrected,,{'batch__B2': 0.39759242242139275}
O43866,132,20,corrected,,{'batch__B2': 0.24616693771916137}
O60234,133,20,corrected,,{'batch__B2': -0.16172707047752027}
O60240,134,20,corrected,,{'batch__B2': -0.17181034477093796}
O60271,135,20,corrected,,{'batch__B2': 0.15623138485244648}
O60313,136,20,corrected,,{'batch__B2': -0.15854591374209662}
O60437,137,20,corrected,,{'batch__B2': 1.4710343143520885}
O60493,138,20,corrected,,{'batch__B2': 0.9516381077998924}
O60504,139,20,corrected,,{'batch__B2': 0.9119530003122237}
O60506,140,20,corrected,,{'batch__B2': 0.7880418289938428}
O60573,141,20,corrected,,{'batch__B2': -0.07196809170359132}
O60613,142,20,corrected,,{'batch__B2': -0.8609597100622614}
O60664,143,20,corrected,,{'batch__B2': 1.0681342902849356}
O60684,144,20,corrected,,{'batch__B2': 0.8267578578359595}
O60701,145,20,corrected,,{'batch__B2': 1.420147596438151}
O60716,146,20,corrected,,{'batch__B2': -0.3498930016702832}
O60749,147,20,corrected,,{'batch__B2': 0.8309860125541808}
O60763,148,20,corrected,,{'batch__B2': 1.6150900651444615}
O60784,149,20,corrected,,{'batch__B2': 0.4893353589877}
Q99880,150,20,corrected,,{'batch__B2': -0.06941892192539842}
O60884,151,20,corrected,,{'batch__B2': -0.2379797319508664}
O60888,152,20,corrected,,{'batch__B2': 0.6720061117527047}
O60925,153,20,corrected,,{'batch__B2': 0.5968639667864641}
O60936,154,20,corrected,,{'batch__B2': -0.35744837224869336}
O75083,155,20,corrected,,{'batch__B2': 0.5238251107006164}
O75116,156,20,corrected,,{'batch__B2': 1.3502370418509433}
O75131,157,20,corrected,,{'batch__B2': 0.6329209111059417}
O75150,158,20,corrected,,{'batch__B2': -0.3541072687422091}
O75223,159,20,corrected,,{'batch__B2': 0.40710891639335994}
O75323,160,20,corrected,,{'batch__B2': 0.799483990447033}
O75340,161,20,corrected,,{'batch__B2': 0.7299534368882249}
O75347,162,20,corrected,,{'batch__B2': 0.29428701874207686}
O75348,163,20,corrected,,{'batch__B2': -0.2948888087256206}
O75351,164,20,corrected,,{'batch__B2': 0.409566409493065}
O75352,165,20,corrected,,{'batch__B2': -0.03060696528099979}
O75367,166,20,corrected,,{'batch__B2': 1.388655759227676}
O75368,167,20,corrected,,{'batch__B2': 0.36013412116563115}
O75369,168,20,corrected,,{'batch__B2': -0.12310217461723201}
O75390,169,20,corrected,,{'batch__B2': 1.2468706169265593}
O75396,170,20,corrected,,{'batch__B2': 0.07491379830882325}
O75410,171,20,corrected,,{'batch__B2': 0.291288972540008}
O75431,172,20,corrected,,{'batch__B2': -0.13036660438930936}
O75436,173,20,corrected,,{'batch__B2': -0.0797306063384418}
O75477,174,20,corrected,,{'batch__B2': 0.005833948173607922}
O75489,175,20,corrected,,{'batch__B2': 0.006464874538466311}
O75531,176,20,corrected,,{'batch__B2': 0.3101210048247043}
O75533,177,20,corrected,,{'batch__B2': -0.03908232113431959}
O75569,178,20,corrected,,{'batch__B2': -0.045299263508461036}
O75608,179,20,corrected,,{'batch__B2': 1.3586539444909287}
O75643,180,20,corrected,,{'batch__B2': 0.8780305243586308}
O75781,181,20,corrected,,{'batch__B2': -0.17073234167012127}
O75821,182,20,corrected,,{'batch__B2': 0.15293320643413888}
O75828,183,20,corrected,,{'batch__B2': 0.6160961110617319}
O75832,184,20,corrected,,{'batch__B2': 1.3452722302733766}
O75874,185,20,corrected,,{'batch__B2': 0.03658518249121838}
O75882,186,20,corrected,,{'batch__B2': 0.9579781348507707}
O75891,187,20,corrected,,{'batch__B2': -0.4145930125205327}
O75915,188,20,corrected,,{'batch__B2': -0.29191854713010795}
O75935,189,20,corrected,,{'batch__B2': 0.1429511572651119}
O75937,190,20,corrected,,{'batch__B2': 0.39890578853289593}
O75947,191,20,corrected,,{'batch__B2': 0.008741274471797178}
O75955,192,20,corrected,,{'batch__B2': 0.32429677631271703}
O76003,193,20,corrected,,{'batch__B2': 0.45143300593815705}
O76024,194,20,corrected,,{'batch__B2': -0.38082950041114594}
O76062,195,20,corrected,,{'batch__B2': -0.1516447716729879}
O76070,196,20,corrected,,{'batch__B2': -0.33726331106184787}
O94760,197,20,corrected,,{'batch__B2': 0.2828300053170323}
O94788,198,20,corrected,,{'batch__B2': 0.7233860117610275}
O94804,199,20,corrected,,{'batch__B2': 0.5948461377173517}
O94826,200,20,corrected,,{'batch__B2': -0.029569018311463465}
O94875,201,20,corrected,,{'batch__B2': 0.29065177317734947}
O94903,202,20,corrected,,{'batch__B2': 0.7500996399051052}
O94905,203,20,corrected,,{'batch__B2': -0.7748795658356967}
O94911,204,20,corrected,,{'batch__B2': -0.4005207568569219}
O94919,205,20,corrected,,{'batch__B2': 0.5125098874005697}
O94973,206,20,corrected,,{'batch__B2': 0.8653722428559338}
O94979,207,20,corrected,,{'batch__B2': 0.914679806934922}
O95168,208,20,corrected,,{'batch__B2': -0.015003836063169592}
O95169,209,20,corrected,,{'batch__B2': -0.6586408673966332}
O95197,210,20,corrected,,{'batch__B2': 0.05729633295575304}
O95202,211,20,corrected,,{'batch__B2': 0.15163789890072013}
O95210,212,20,corrected,,{'batch__B2': 0.33079314421136613}
O95292,213,20,corrected,,{'batch__B2': 0.1292170987996629}
O95295,214,20,corrected,,{'batch__B2': -0.033881952773451525}
O95299,215,20,corrected,,{'batch__B2': -0.14765541429963416}
O95336,216,20,corrected,,{'batch__B2': 0.2608979029891957}
O95340,217,20,corrected,,{'batch__B2': 0.6389712869300043}
O95359,218,20,corrected,,{'batch__B2': 0.4797900952942096}
O95372,219,20,corrected,,{'batch__B2': 0.6946076640478384}
O95373,220,20,corrected,,{'batch__B2': 0.23999516484391886}
O95379,221,20,corrected,,{'batch__B2': -0.19699139137290755}
O95394,222,20,corrected,,{'batch__B2': -0.221635635325788}
O95445,223,20,corrected,,{'batch__B2': 0.4578521543996149}
O95479,224,20,corrected,,{'batch__B2': 0.840763419801121}
O95571,225,20,corrected,,{'batch__B2': 0.9370669926419581}
O95573,226,20,corrected,,{'batch__B2': 0.5873401999268982}
O95747,227,20,corrected,,{'batch__B2': 1.2841180566679287}
O95782,228,20,corrected,,{'batch__B2': 1.0445734284308124}
O95793,229,20,corrected,,{'batch__B2': -0.6622707501966877}
O95810,230,20,corrected,,{'batch__B2': 0.008463892762713521}
O95817,231,20,corrected,,{'batch__B2': 0.7662918393361683}
O95825,232,20,corrected,,{'batch__B2': 0.019454258592204947}
O95831,233,20,corrected,,{'batch__B2': -0.7105387462169239}
O95865,234,20,corrected,,{'batch__B2': 0.18711888596526252}
O95881,235,20,corrected,,{'batch__B2': 0.1608419719688713}
O96000,236,20,corrected,,{'batch__B2': 1.7939617067364078}
P00167,237,20,corrected,,{'batch__B2': -0.44533009711032984}
P00325,238,20,corrected,,{'batch__B2': 0.2563548811009546}
P00326,239,20,corrected,,{'batch__B2': 0.9592360750981178}
P00338,240,20,corrected,,{'batch__B2': 0.024664635450762907}
P00352,241,20,corrected,,{'batch__B2': -0.17128051777415293}
P00367,242,20,corrected,,{'batch__B2': 0.08247581030437208}
P00387,243,20,corrected,,{'batch__B2': -0.2228923212842871}
P00390,244,20,corrected,,{'batch__B2': 1.3338635600252668}
P00395,245,20,corrected,,{'batch__B2': -0.49368038059059527}
P00403,246,20,corrected,,{'batch__B2': -0.2842509230380382}
P00441,247,20,corrected,,{'batch__B2': 0.24340354225785707}
P00450,248,20,corrected,,{'batch__B2': 0.2963469951535332}
P00488,249,20,corrected,,{'batch__B2': -0.0727174516488606}
P00491,250,20,corrected,,{'batch__B2': 0.5315086568869124}
P00492,251,20,corrected,,{'batch__B2': 1.8048829199246246}
P00505,252,20,corrected,,{'batch__B2': 0.5913860860127286}
P00558,253,20,corrected,,{'batch__B2': 0.30280101366210443}
P00568,254,20,corrected,,{'batch__B2': 0.8296644797681606}
P00734,255,20,corrected,,{'batch__B2': 0.27073535751929123}
P00736,256,20,corrected,,{'batch__B2': 0.7402577569270337}
P00738,257,20,corrected,,{'batch__B2': 0.09158847474532952}
P00739,258,20,corrected,,{'batch__B2': 0.5307969635185764}
P00746,259,20,corrected,,{'batch__B2': 2.195822616848792}
P00747,260,20,corrected,,{'batch__B2': 0.6365951719687076}
P00748,261,20,corrected,,{'batch__B2': 1.6594668609082557}
P00751,262,20,corrected,,{'batch__B2': 0.45235846947727193}
P00813,263,20,corrected,,{'batch__B2': 1.1986804984556552}
P00846,264,20,corrected,,{'batch__B2': -0.37877790623820046}
P00915,265,20,corrected,,{'batch__B2': 0.37461263303250625}
P00918,266,20,corrected,,{'batch__B2': 0.48532979939204296}
P00966,267,20,corrected,,{'batch__B2': 0.46588956395344705}
P01008,268,20,corrected,,{'batch__B2': -0.0004463365098287854}
P01009,269,20,corrected,,{'batch__B2': -0.09484017436834058}
P01011,270,20,corrected,,{'batch__B2': -0.2388594242400055}
P01019,271,20,corrected,,{'batch__B2': 0.6496067631782143}
P01023,272,20,corrected,,{'batch__B2': 0.5325377107413208}
P01024,273,20,corrected,,{'batch__B2': 0.5333968850800842}
P01031,274,20,corrected,,{'batch__B2': 1.0038394561381487}
P01034,275,20,corrected,,{'batch__B2': 0.512671836719386}
P01040,276,20,corrected,,{'batch__B2': -0.3710773543880787}
P01042,277,20,corrected,,{'batch__B2': -0.004341616561450616}
P01116,278,20,corrected,,{'batch__B2': 0.36319323314143415}
P01591,279,20,corrected,,{'batch__B2': -0.04128585538315006}
P01594,280,20,corrected,,{'batch__B2': 0.35055419667467635}
P04432,281,20,corrected,,{'batch__B2': 0.4587115548340704}
P01599,282,20,corrected,,{'batch__B2': 1.3996607903278353}
P01602,283,20,corrected,,{'batch__B2': -0.03832517018700912}
P01619,284,20,corrected,,{'batch__B2': 0.466063071675206}
P01624,285,20,corrected,,{'batch__B2': 0.17020767099258002}
P01700,286,20,corrected,,{'batch__B2': -0.03833271318798808}
P01705,287,20,corrected,,{'batch__B2': -0.9068160613940647}
P01714,288,20,corrected,,{'batch__B2': 0.8272160494347671}
P01742,289,20,corrected,,{'batch__B2': 0.20270485354854353}
P0DP03,290,20,corrected,,{'batch__B2': 0.3634307544820121}
P01780,291,20,corrected,,{'batch__B2': 0.16367382847324383}
P0DP04,292,20,corrected,,{'batch__B2': -0.4874036160801731}
P01834,293,20,corrected,,{'batch__B2': 0.614675691361243}
P01857,294,20,corrected,,{'batch__B2': 0.35088023473065366}
P01859,295,20,corrected,,{'batch__B2': 0.3002451227783154}
P01860,296,20,corrected,,{'batch__B2': 0.8270605200550614}
P01861,297,20,corrected,,{'batch__B2': -0.4298975982074956}
P01871,298,20,corrected,,{'batch__B2': 0.24508795718706342}
P01876,299,20,corrected,,{'batch__B2': 0.8952750547749267}
P01877,300,20,corrected,,{'batch__B2': 0.33762295529612446}
P01880,301,20,corrected,,{'batch__B2': 1.2818275836742257}
P01892,302,20,corrected,,{'batch__B2': 0.2249873536175425}
P01903,303,20,corrected,,{'batch__B2': -0.22802887050017862}
P02042,304,20,corrected,,{'batch__B2': 0.39393685210783363}
P02452,305,20,corrected,,{'batch__B2': -1.099238255408512}
P02462,306,20,corrected,,{'batch__B2': 0.48798339040594507}
P02511,307,20,corrected,,{'batch__B2': -0.0034962787250119643}
P02545,308,20,corrected,,{'batch__B2': 0.04517725394679502}
P02549,309,20,corrected,,{'batch__B2': 2.3012187038278915}
P02647,310,20,corrected,,{'batch__B2': 0.2591582124805364}
P02649,311,20,corrected,,{'batch__B2': 0.710007149595684}
P02652,312,20,corrected,,{'batch__B2': -0.05201297903491523}
P02654,313,20,corrected,,{'batch__B2': -0.20699703350230755}
P02655,314,20,corrected,,{'batch__B2': -0.9209290161441472}
P02656,315,20,corrected,,{'batch__B2': -0.07099976406366339}
P02671,316,20,corrected,,{'batch__B2': -0.1373389110986696}
P02675,317,20,corrected,,{'batch__B2': -0.002447976986649591}
P02679,318,20,corrected,,{'batch__B2': 0.1679912087513437}
P02724,319,20,corrected,,{'batch__B2': 0.6344982890292886}
P02730,320,20,corrected,,{'batch__B2': 1.3023069096646946}
P02743,321,20,corrected,,{'batch__B2': -0.290409493842264}
P02747,322,20,corrected,,{'batch__B2': -0.050675956967886834}
P02748,323,20,corrected,,{'batch__B2': 0.8838486160670308}
P02749,324,20,corrected,,{'batch__B2': 0.49916731422014526}
P02750,325,20,corrected,,{'batch__B2': 0.4734170184354606}
P02751,326,20,corrected,,{'batch__B2': 1.2106963975339098}
P02753,327,20,corrected,,{'batch__B2': 0.5778357118410156}
P02760,328,20,corrected,,{'batch__B2': 0.11201200458507317}
P02763,329,20,corrected,,{'batch__B2': 0.18919415691620942}
P02765,330,20,corrected,,{'batch__B2': 0.616894805239881}
P02766,331,20,corrected,,{'batch__B2': 0.48521402250058115}
P02774,332,20,corrected,,{'batch__B2': 0.41940480667380614}
P02775,333,20,corrected,,{'batch__B2': 0.16303173751951813}
P02776,334,20,corrected,,{'batch__B2': -0.3295321944820382}
P02787,335,20,corrected,,{'batch__B2': 0.3738305795296194}
P02790,336,20,corrected,,{'batch__B2': 0.15963465588370823}
P02792,337,20,corrected,,{'batch__B2': -0.2196327218905905}
P02794,338,20,corrected,,{'batch__B2': -0.025865036264253974}
P02795,339,20,corrected,,{'batch__B2': -0.2752446226661951}
P03950,340,20,corrected,,{'batch__B2': -0.14339210573160863}
P03952,341,20,corrected,,{'batch__B2': 0.46492864037646414}
P04003,342,20,corrected,,{'batch__B2': 0.9222552346962045}
P04040,343,20,corrected,,{'batch__B2': 0.0619877678776525}
P04075,344,20,corrected,,{'batch__B2': 0.7731189207591879}
P04080,345,20,corrected,,{'batch__B2': 0.5078483668375902}
P04083,346,20,corrected,,{'batch__B2': -0.12375492139574822}
P04114,347,20,corrected,,{'batch__B2': 1.126291185855545}
P04179,348,20,corrected,,{'batch__B2': 0.3667362197216956}
P04180,349,20,corrected,,{'batch__B2': 0.17963430096447267}
P04196,350,20,corrected,,{'batch__B2': 0.9146552921155537}
P04216,351,20,corrected,,{'batch__B2': 0.7337479089658135}
P04217,352,20,corrected,,{'batch__B2': 0.34958747239324145}
P04233,353,20,corrected,,{'batch__B2': 0.31446596084180645}
P04264,354,20,corrected,,{'batch__B2': -1.0813115078278213}
P04271,355,20,corrected,,{'batch__B2': 1.299369907732462}
P04275,356,20,corrected,,{'batch__B2': 0.8108445952804532}
P04406,357,20,corrected,,{'batch__B2': 0.34060501258204395}
P04424,358,20,corrected,,{'batch__B2': -1.2451467706482329}
P04430,359,20,corrected,,{'batch__B2': -0.0986258452021877}
P04632,360,20,corrected,,{'batch__B2': 0.7747052768525649}
P04792,361,20,corrected,,{'batch__B2': 0.3258950771365198}
P04843,362,20,corrected,,{'batch__B2': 0.649355288287338}
P04844,363,20,corrected,,{'batch__B2': 0.36872820155191166}
P04899,364,20,corrected,,{'batch__B2': -0.03268301616319104}
Q99878,365,20,corrected,,{'batch__B2': -0.3807385253480645}
P05023,366,20,corrected,,{'batch__B2': 1.095690065963052}
P05090,367,20,corrected,,{'batch__B2': -0.4775631664626559}
P05091,368,20,corrected,,{'batch__B2': -0.18090907793329242}
P05109,369,20,corrected,,{'batch__B2': 0.942159655540984}
P05141,370,20,corrected,,{'batch__B2': 0.3138816066289208}
P05155,371,20,corrected,,{'batch__B2': 0.5610083069873206}
P05156,372,20,corrected,,{'batch__B2': 0.9756980222436192}
P05161,373,20,corrected,,{'batch__B2': -0.5933766663493635}
P05165,374,20,corrected,,{'batch__B2': -0.2174334915460148}
P05166,375,20,corrected,,{'batch__B2': -1.2841888321333317}
P05204,376,20,corrected,,{'batch__B2': -0.015491707029931003}
P05230,377,20,corrected,,{'batch__B2': -0.808157463499214}
P05362,378,20,corrected,,{'batch__B2': -0.8317345160405327}
P05386,379,20,corrected,,{'batch__B2': -0.23847191609941962}
P05387,380,20,corrected,,{'batch__B2': -0.5819189532146973}
P05388,381,20,corrected,,{'batch__B2': -0.1448468025559907}
P05413,382,20,corrected,,{'batch__B2': 0.33683512516509634}
P05452,383,20,corrected,,{'batch__B2': -0.22587024899782032}
P05455,384,20,corrected,,{'batch__B2': 0.4390708711235153}
P05534,385,20,corrected,,{'batch__B2': 0.12757792405860555}
P05543,386,20,corrected,,{'batch__B2': 1.0264243246702642}
P05546,387,20,corrected,,{'batch__B2': 0.8991195125499597}
P05556,388,20,corrected,,{'batch__B2': -0.6669983723191891}
P05783,389,20,corrected,,{'batch__B2': 1.3907540228122672}
P05976,390,20,corrected,,{'batch__B2': -0.5299299626376949}
P06132,391,20,corrected,,{'batch__B2': 0.6173037942444577}
P06312,392,20,corrected,,{'batch__B2': -0.1538991029534137}
P06331,393,20,corrected,,{'batch__B2': 0.16642533543704136}
P06396,394,20,corrected,,{'batch__B2': 0.19865389298191438}
P06454,395,20,corrected,,{'batch__B2': 0.007344981242669999}
P06681,396,20,corrected,,{'batch__B2': -0.8049785827084621}
P06702,397,20,corrected,,{'batch__B2': 1.0518358478507615}
P06703,398,20,corrected,,{'batch__B2': 0.4069077038256119}
P06727,399,20,corrected,,{'batch__B2': 0.14413239008559534}
P06730,400,20,corrected,,{'batch__B2': -0.5621408869281435}
P06733,401,20,corrected,,{'batch__B2': 0.014806895576797824}
P06737,402,20,corrected,,{'batch__B2': 0.08787546428020614}
P06744,403,20,corrected,,{'batch__B2': -0.2576768153648711}
P06748,404,20,corrected,,{'batch__B2': 0.6190129723455894}
P06753,405,20,corrected,,{'batch__B2': 0.12767938800493395}
P06756,406,20,corrected,,{'batch__B2': -0.4814011805854132}
P06865,407,20,corrected,,{'batch__B2': 0.15665623948207313}
P07099,408,20,corrected,,{'batch__B2': 0.24912454700531167}
P07108,409,20,corrected,,{'batch__B2': 0.12057927904297142}
P07195,410,20,corrected,,{'batch__B2': -0.05851904539625019}
P07203,411,20,corrected,,{'batch__B2': -0.3197837630144332}
P07225,412,20,corrected,,{'batch__B2': -0.3446443658088367}
P07237,413,20,corrected,,{'batch__B2': 0.13995016197958496}
P07305,414,20,corrected,,{'batch__B2': 0.5641929437101267}
P07311,415,20,corrected,,{'batch__B2': 0.03536064832906019}
P07339,416,20,corrected,,{'batch__B2': 0.09414275770773575}
P07355,417,20,corrected,,{'batch__B2': 0.21080076864148253}
P07357,418,20,corrected,,{'batch__B2': 0.5301572684277878}
P07358,419,20,corrected,,{'batch__B2': 1.0140747195604023}
P07384,420,20,corrected,,{'batch__B2': 0.45969619920093663}
P07437,421,20,corrected,,{'batch__B2': 0.8045528057629683}
P07451,422,20,corrected,,{'batch__B2': -0.05843442950486322}
P07585,423,20,corrected,,{'batch__B2': 0.36500098855954427}
P07602,424,20,corrected,,{'batch__B2': -0.11335822474190901}
P07686,425,20,corrected,,{'batch__B2': 0.9307539708520701}
P07737,426,20,corrected,,{'batch__B2': 0.4484182841019126}
P07738,427,20,corrected,,{'batch__B2': -0.1676015312029532}
P07741,428,20,corrected,,{'batch__B2': 0.35950982367997053}
P07814,429,20,corrected,,{'batch__B2': 1.1088952650285864}
