Accession,observed_count,missing_count,missing_percent
P04275,20,0,0.0
P04406,20,0,0.0
P04424,20,0,0.0
P04430,20,0,0.0
P04632,20,0,0.0
P04792,20,0,0.0
P04843,20,0,0.0
P04844,20,0,0.0
P04899,20,0,0.0
Q99878,20,0,0.0
P05023,20,0,0.0
P05090,20,0,0.0
P05091,20,0,0.0
P05109,20,0,0.0
P05141,20,0,0.0
P05155,20,0,0.0
P05156,20,0,0.0
P05161,20,0,0.0
P05165,20,0,0.0
P05166,20,0,0.0
P05204,20,0,0.0
P05230,20,0,0.0
P05362,20,0,0.0
P05386,20,0,0.0
P05387,20,0,0.0
P05388,20,0,0.0
P05413,20,0,0.0
P05452,20,0,0.0
P05455,20,0,0.0
P05534,20,0,0.0
P05543,20,0,0.0
P05546,20,0,0.0
P05556,20,0,0.0
P05783,20,0,0.0
P05976,20,0,0.0
P06132,20,0,0.0
P06312,20,0,0.0
P06331,20,0,0.0
P06396,20,0,0.0
P06454,20,0,0.0
P06681,20,0,0.0
P06702,20,0,0.0
P06703,20,0,0.0
P06727,20,0,0.0
P06730,20,0,0.0
P06733,20,0,0.0
P06737,20,0,0.0
P06744,20,0,0.0
P06748,20,0,0.0
P06753,20,0,0.0
P06756,20,0,0.0
P06865,20,0,0.0
P07099,20,0,0.0
P07108,20,0,0.0
P07195,20,0,0.0
P07203,20,0,0.0
P07225,20,0,0.0
P07237,20,0,0.0
P07305,20,0,0.0
P07311,20,0,0.0
P07339,20,0,0.0
P07355,20,0,0.0
P07357,20,0,0.0
P07358,20,0,0.0
P07384,20,0,0.0
P07437,20,0,0.0
P07451,20,0,0.0
P07585,20,0,0.0
P07602,20,0,0.0
P07686,20,0,0.0
P07737,20,0,0.0
P07738,20,0,0.0
P07741,20,0,0.0
P07814,20,0,0.0
P07858,20,0,0.0
P07900,20,0,0.0
P07910,20,0,0.0
P07919,20,0,0.0
P07942,20,0,0.0
P07947,20,0,0.0
P07954,20,0,0.0
P07996,20,0,0.0
P07998,20,0,0.0
P08123,20,0,0.0
P08133,20,0,0.0
P08134,20,0,0.0
P08185,20,0,0.0
P08236,20,0,0.0
P08237,20,0,0.0
P08238,20,0,0.0
P08294,20,0,0.0
P08311,20,0,0.0
P08397,20,0,0.0
P08559,20,0,0.0
P08571,20,0,0.0
P08572,20,0,0.0
P08574,20,0,0.0
P08603,20,0,0.0
P08621,20,0,0.0
P08670,20,0,0.0
P08697,20,0,0.0
P08708,20,0,0.0
P08727,20,0,0.0
P08754,20,0,0.0
P08758,20,0,0.0
P08865,20,0,0.0
P08962,20,0,0.0
P09104,20,0,0.0
P09110,20,0,0.0
P09211,20,0,0.0
P09382,20,0,0.0
P09417,20,0,0.0
P09429,20,0,0.0
P09455,20,0,0.0
P09467,20,0,0.0
P09486,20,0,0.0
P09488,20,0,0.0
P09493,20,0,0.0
P09496,20,0,0.0
P09497,20,0,0.0
P09525,20,0,0.0
P09543,20,0,0.0
P09601,20,0,0.0
P09619,20,0,0.0
P09651,20,0,0.0
P09661,20,0,0.0
P09669,20,0,0.0
P09871,20,0,0.0
P09874,20,0,0.0
P09936,20,0,0.0
P09960,20,0,0.0
P09972,20,0,0.0
P0C0L4,20,0,0.0
P0C0L5,20,0,0.0
P62987,20,0,0.0
P0DJI8,20,0,0.0
P0DMN0,20,0,0.0
P0DMV9,20,0,0.0
P0DN76,20,0,0.0
P0DOY3,20,0,0.0
P0DP25,20,0,0.0
P10155,20,0,0.0
P10253,20,0,0.0
P10301,20,0,0.0
P10412,20,0,0.0
P10599,20,0,0.0
P10606,20,0,0.0
P10619,20,0,0.0
P10620,20,0,0.0
P10636,20,0,0.0
P10643,20,0,0.0
P10644,20,0,0.0
P10768,20,0,0.0
P10909,20,0,0.0
P11021,20,0,0.0
P11047,20,0,0.0
P11142,20,0,0.0
P11166,20,0,0.0
P11171,20,0,0.0
P11177,20,0,0.0
P11216,20,0,0.0
P11217,20,0,0.0
P11233,20,0,0.0
P11277,20,0,0.0
P11279,20,0,0.0
P11310,20,0,0.0
P11413,20,0,0.0
P11498,20,0,0.0
P11532,20,0,0.0
P11586,20,0,0.0
P11766,20,0,0.0
P11940,20,0,0.0
P12004,20,0,0.0
P12109,20,0,0.0
P12110,20,0,0.0
P12111,20,0,0.0
P12235,20,0,0.0
P12236,20,0,0.0
P12268,20,0,0.0
P12277,20,0,0.0
P12429,20,0,0.0
P12532,20,0,0.0
P12694,20,0,0.0
P12814,20,0,0.0
P12955,20,0,0.0
P12956,20,0,0.0
P13010,20,0,0.0
P13073,20,0,0.0
P13284,20,0,0.0
P13473,20,0,0.0
P13489,20,0,0.0
P13611,20,0,0.0
P13639,20,0,0.0
P13667,20,0,0.0
P13671,20,0,0.0
P13693,20,0,0.0
P13716,20,0,0.0
P13796,20,0,0.0
P13797,20,0,0.0
P13798,20,0,0.0
P13804,20,0,0.0
P13807,20,0,0.0
P13861,20,0,0.0
P13928,20,0,0.0
P13987,20,0,0.0
P14174,20,0,0.0
P14207,20,0,0.0
P14209,20,0,0.0
P14314,20,0,0.0
P14317,20,0,0.0
P14324,20,0,0.0
P14384,20,0,0.0
P14406,20,0,0.0
P14543,20,0,0.0
P14550,20,0,0.0
P14618,20,0,0.0
P14621,20,0,0.0
P14625,20,0,0.0
P14854,20,0,0.0
P14866,20,0,0.0
P14868,20,0,0.0
P14927,20,0,0.0
P15088,20,0,0.0
P15090,20,0,0.0
P15104,20,0,0.0
P15121,20,0,0.0
P15144,20,0,0.0
P15169,20,0,0.0
P15170,20,0,0.0
P15311,20,0,0.0
P15374,20,0,0.0
P15531,20,0,0.0
P15559,20,0,0.0
P15586,20,0,0.0
P15880,20,0,0.0
P15924,20,0,0.0
P16050,20,0,0.0
P16070,20,0,0.0
P16083,20,0,0.0
P16152,20,0,0.0
P16157,20,0,0.0
P16219,20,0,0.0
P16298,20,0,0.0
P16401,20,0,0.0
P16402,20,0,0.0
P16403,20,0,0.0
P16435,20,0,0.0
P16452,20,0,0.0
P16615,20,0,0.0
P16671,20,0,0.0
P16930,20,0,0.0
P16949,20,0,0.0
P16989,20,0,0.0
P17050,20,0,0.0
P17066,20,0,0.0
P17174,20,0,0.0
P17612,20,0,0.0
P17655,20,0,0.0
P17661,20,0,0.0
P17858,20,0,0.0
P17931,20,0,0.0
P17980,20,0,0.0
P17987,20,0,0.0
P18085,20,0,0.0
P18124,20,0,0.0
P18206,20,0,0.0
P18621,20,0,0.0
P18669,20,0,0.0
P18859,20,0,0.0
P19338,20,0,0.0
P19367,20,0,0.0
P19404,20,0,0.0
P19623,20,0,0.0
P19652,20,0,0.0
P19823,20,0,0.0
P19827,20,0,0.0
P19838,20,0,0.0
P19971,20,0,0.0
P20036,20,0,0.0
P20042,20,0,0.0
P20073,20,0,0.0
Q15661,20,0,0.0
P20290,20,0,0.0
P20292,20,0,0.0
P20339,20,0,0.0
P20340,20,0,0.0
P20618,20,0,0.0
P20674,20,0,0.0
P20700,20,0,0.0
P20742,20,0,0.0
P20774,20,0,0.0
P20810,20,0,0.0
P20962,20,0,0.0
P21266,20,0,0.0
P21281,20,0,0.0
P21291,20,0,0.0
P21333,20,0,0.0
P21397,20,0,0.0
P21399,20,0,0.0
P21589,20,0,0.0
P21695,20,0,0.0
P21796,20,0,0.0
P21810,20,0,0.0
P21912,20,0,0.0
P21926,20,0,0.0
P21964,20,0,0.0
P21980,20,0,0.0
P22059,20,0,0.0
P22061,20,0,0.0
P22102,20,0,0.0
P22105,20,0,0.0
P22234,20,0,0.0
P22307,20,0,0.0
P22314,20,0,0.0
P22352,20,0,0.0
P22392,20,0,0.0
P22626,20,0,0.0
P22676,20,0,0.0
P22695,20,0,0.0
P22792,20,0,0.0
P22897,20,0,0.0
P23083,20,0,0.0
P23141,20,0,0.0
P23142,20,0,0.0
P23193,20,0,0.0
P23229,20,0,0.0
P23246,20,0,0.0
P23284,20,0,0.0
P23297,20,0,0.0
P23368,20,0,0.0
P23381,20,0,0.0
P23396,20,0,0.0
P23526,20,0,0.0
P23528,20,0,0.0
P23588,20,0,0.0
P23634,20,0,0.0
P23946,20,0,0.0
P24158,20,0,0.0
P24298,20,0,0.0
P24310,20,0,0.0
P24534,20,0,0.0
P24539,20,0,0.0
P24666,20,0,0.0
P24752,20,0,0.0
P24844,20,0,0.0
P25311,20,0,0.0
P25325,20,0,0.0
P25398,20,0,0.0
P25685,20,0,0.0
P25786,20,0,0.0
P25787,20,0,0.0
P25788,20,0,0.0
P25789,20,0,0.0
P26038,20,0,0.0
P26196,20,0,0.0
P26368,20,0,0.0
P26373,20,0,0.0
P26440,20,0,0.0
P26447,20,0,0.0
P26583,20,0,0.0
P26599,20,0,0.0
P26639,20,0,0.0
P26640,20,0,0.0
P26641,20,0,0.0
P26885,20,0,0.0
P27105,20,0,0.0
P27144,20,0,0.0
P27169,20,0,0.0
P27338,20,0,0.0
P27348,20,0,0.0
P27361,20,0,0.0
P27487,20,0,0.0
P27695,20,0,0.0
P27797,20,0,0.0
P27816,20,0,0.0
P27824,20,0,0.0
P28065,20,0,0.0
P28066,20,0,0.0
P28070,20,0,0.0
P28072,20,0,0.0
P28074,20,0,0.0
P28161,20,0,0.0
P28289,20,0,0.0
P28331,20,0,0.0
P28482,20,0,0.0
P28799,20,0,0.0
P28838,20,0,0.0
P28906,20,0,0.0
P29218,20,0,0.0
P29401,20,0,0.0
P29466,20,0,0.0
P29536,20,0,0.0
P29590,20,0,0.0
P29622,20,0,0.0
P29692,20,0,0.0
P29966,20,0,0.0
P29972,20,0,0.0
P29992,20,0,0.0
P30038,20,0,0.0
P30040,20,0,0.0
P30041,20,0,0.0
P30042,20,0,0.0
P30043,20,0,0.0
P30044,20,0,0.0
P30046,20,0,0.0
P30047,20,0,0.0
P30048,20,0,0.0
P30049,20,0,0.0
P30050,20,0,0.0
P30085,20,0,0.0
P30086,20,0,0.0
P30101,20,0,0.0
P30153,20,0,0.0
P30480,20,0,0.0
P30566,20,0,0.0
P30613,20,0,0.0
P30626,20,0,0.0
P30711,20,0,0.0
P30740,20,0,0.0
P30837,20,0,0.0
P31146,20,0,0.0
P31150,20,0,0.0
P31153,20,0,0.0
P31323,20,0,0.0
P31689,20,0,0.0
P31930,20,0,0.0
P31937,20,0,0.0
P31939,20,0,0.0
P31942,20,0,0.0
P31943,20,0,0.0
P31946,20,0,0.0
P31948,20,0,0.0
P31949,20,0,0.0
P32119,20,0,0.0
P32455,20,0,0.0
P32456,20,0,0.0
P32969,20,0,0.0
P33121,20,0,0.0
P33176,20,0,0.0
P33241,20,0,0.0
P33316,20,0,0.0
P34810,20,0,0.0
P34913,20,0,0.0
P34932,20,0,0.0
P34949,20,0,0.0
P35080,20,0,0.0
P35221,20,0,0.0
P35222,20,0,0.0
P35232,20,0,0.0
P35237,20,0,0.0
P35241,20,0,0.0
P35268,20,0,0.0
P35270,20,0,0.0
P35542,20,0,0.0
P35555,20,0,0.0
P35573,20,0,0.0
P35579,20,0,0.0
P35580,20,0,0.0
P35606,20,0,0.0
P35611,20,0,0.0
P35613,20,0,0.0
P35637,20,0,0.0
P35659,20,0,0.0
P35749,20,0,0.0
P35754,20,0,0.0
P35813,20,0,0.0
P35858,20,0,0.0
P35998,20,0,0.0
P36269,20,0,0.0
P36405,20,0,0.0
P36507,20,0,0.0
P36543,20,0,0.0
P36578,20,0,0.0
P36776,20,0,0.0
P36871,20,0,0.0
P36955,20,0,0.0
P36957,20,0,0.0
P36969,20,0,0.0
P36980,20,0,0.0
P37108,20,0,0.0
P37198,20,0,0.0
P37802,20,0,0.0
P37837,20,0,0.0
P37840,20,0,0.0
P38117,20,0,0.0
P38159,20,0,0.0
P38606,20,0,0.0
P38646,20,0,0.0
P39019,20,0,0.0
P39023,20,0,0.0
P39059,20,0,0.0
P39060,20,0,0.0
P39656,20,0,0.0
P39687,20,0,0.0
P40121,20,0,0.0
P40123,20,0,0.0
P40227,20,0,0.0
P40261,20,0,0.0
P40306,20,0,0.0
P40616,20,0,0.0
P40763,20,0,0.0
P40855,20,0,0.0
P40925,20,0,0.0
P40926,20,0,0.0
P40939,20,0,0.0
P41091,20,0,0.0
P41208,20,0,0.0
P41222,20,0,0.0
P41226,20,0,0.0
P41250,20,0,0.0
P41252,20,0,0.0
P42025,20,0,0.0
P42126,20,0,0.0
P42167,20,0,0.0
P42224,20,0,0.0
P42330,20,0,0.0
P42566,20,0,0.0
P42677,20,0,0.0
P42704,20,0,0.0
P42765,20,0,0.0
P43034,20,0,0.0
P43121,20,0,0.0
P43243,20,0,0.0
P43251,20,0,0.0
P43307,20,0,0.0
P43487,20,0,0.0
P43490,20,0,0.0
P43652,20,0,0.0
P43686,20,0,0.0
P45381,20,0,0.0
P45880,20,0,0.0
P45954,20,0,0.0
P45974,20,0,0.0
P46108,20,0,0.0
P46109,20,0,0.0
P46439,20,0,0.0
P46459,20,0,0.0
P46776,20,0,0.0
P46777,20,0,0.0
P46781,20,0,0.0
P46782,20,0,0.0
P46783,20,0,0.0
P46821,20,0,0.0
P46926,20,0,0.0
P46937,20,0,0.0
P46939,20,0,0.0
P46940,20,0,0.0
P46952,20,0,0.0
P46976,20,0,0.0
P47755,20,0,0.0
P47756,20,0,0.0
P47895,20,0,0.0
P47897,20,0,0.0
P47914,20,0,0.0
P47985,20,0,0.0
P48047,20,0,0.0
P48059,20,0,0.0
P48147,20,0,0.0
P48163,20,0,0.0
P48444,20,0,0.0
P48506,20,0,0.0
P48507,20,0,0.0
P48556,20,0,0.0
P48637,20,0,0.0
P48643,20,0,0.0
P48681,20,0,0.0
P48735,20,0,0.0
P48739,20,0,0.0
P49006,20,0,0.0
P49023,20,0,0.0
P49189,20,0,0.0
P49257,20,0,0.0
P49354,20,0,0.0
P49368,20,0,0.0
P49407,20,0,0.0
P49411,20,0,0.0
P49419,20,0,0.0
P49588,20,0,0.0
P49589,20,0,0.0
P49591,20,0,0.0
P49593,20,0,0.0
P49711,20,0,0.0
P49720,20,0,0.0
P49721,20,0,0.0
P49748,20,0,0.0
P49755,20,0,0.0
P49773,20,0,0.0
P49792,20,0,0.0
P49821,20,0,0.0
P49903,20,0,0.0
P49908,20,0,0.0
P49915,20,0,0.0
P50135,20,0,0.0
P50148,20,0,0.0
P50213,20,0,0.0
P50225,20,0,0.0
P50238,20,0,0.0
P50395,20,0,0.0
P50402,20,0,0.0
P50453,20,0,0.0
P50454,20,0,0.0
P50502,20,0,0.0
P50552,20,0,0.0
P50570,20,0,0.0
P50895,20,0,0.0
P50897,20,0,0.0
P50990,20,0,0.0
P50991,20,0,0.0
P50995,20,0,0.0
P51148,20,0,0.0
P51149,20,0,0.0
P51178,20,0,0.0
P51452,20,0,0.0
P51553,20,0,0.0
P51570,20,0,0.0
P51572,20,0,0.0
P51608,20,0,0.0
P51636,20,0,0.0
P51648,20,0,0.0
P51649,20,0,0.0
P51659,20,0,0.0
P51665,20,0,0.0
P51687,20,0,0.0
P51858,20,0,0.0
P51884,20,0,0.0
P51888,20,0,0.0
P51911,20,0,0.0
P51991,20,0,0.0
P52209,20,0,0.0
P52272,20,0,0.0
P52306,20,0,0.0
P52565,20,0,0.0
P52566,20,0,0.0
P52594,20,0,0.0
P52597,20,0,0.0
P52758,20,0,0.0
P52788,20,0,0.0
P52895,20,0,0.0
P52907,20,0,0.0
P52943,20,0,0.0
P53004,20,0,0.0
P53007,20,0,0.0
P53396,20,0,0.0
P53597,20,0,0.0
P53618,20,0,0.0
P53621,20,0,0.0
P53634,20,0,0.0
P53985,20,0,0.0
P53999,20,0,0.0
P54136,20,0,0.0
P54289,20,0,0.0
P54577,20,0,0.0
P54578,20,0,0.0
P54652,20,0,0.0
P54709,20,0,0.0
P54725,20,0,0.0
P54727,20,0,0.0
P54819,20,0,0.0
P54920,20,0,0.0
P55010,20,0,0.0
P55036,20,0,0.0
P55058,20,0,0.0
P55060,20,0,0.0
P55072,20,0,0.0
P55083,20,0,0.0
P55084,20,0,0.0
P55196,20,0,0.0
P55209,20,0,0.0
P55263,20,0,0.0
P55268,20,0,0.0
P55290,20,0,0.0
P55735,20,0,0.0
P55769,20,0,0.0
P55786,20,0,0.0
P55795,20,0,0.0
P55809,20,0,0.0
P55884,20,0,0.0
P55899,20,0,0.0
P55957,20,0,0.0
P56134,20,0,0.0
P56192,20,0,0.0
P56199,20,0,0.0
P56385,20,0,0.0
P56537,20,0,0.0
P57737,20,0,0.0
P58546,20,0,0.0
P59666,20,0,0.0
P59768,20,0,0.0
P59998,20,0,0.0
P60033,20,0,0.0
P60174,20,0,0.0
P60468,20,0,0.0
P60660,20,0,0.0
P60709,20,0,0.0
P60842,20,0,0.0
P60866,20,0,0.0
P60891,20,0,0.0
P60900,20,0,0.0
P60903,20,0,0.0
P60953,20,0,0.0
P60981,20,0,0.0
P60983,20,0,0.0
P61019,20,0,0.0
P61020,20,0,0.0
P61026,20,0,0.0
P62837,20,0,0.0
P61081,20,0,0.0
P61086,20,0,0.0
P61088,20,0,0.0
P61106,20,0,0.0
P61158,20,0,0.0
P61160,20,0,0.0
P61163,20,0,0.0
P61201,20,0,0.0
P84077,20,0,0.0
P61224,20,0,0.0
P61225,20,0,0.0
P61247,20,0,0.0
P61254,20,0,0.0
P61313,20,0,0.0
P61353,20,0,0.0
P61457,20,0,0.0
P61586,20,0,0.0
P61604,20,0,0.0
P61626,20,0,0.0
P61758,20,0,0.0
P61764,20,0,0.0
P61769,20,0,0.0
P61803,20,0,0.0
P61916,20,0,0.0
P61923,20,0,0.0
P61956,20,0,0.0
P61960,20,0,0.0
P61970,20,0,0.0
P61978,20,0,0.0
P61981,20,0,0.0
P62070,20,0,0.0
P62081,20,0,0.0
P62136,20,0,0.0
P62140,20,0,0.0
P62191,20,0,0.0
P62195,20,0,0.0
P62241,20,0,0.0
P62244,20,0,0.0
P62249,20,0,0.0
P62258,20,0,0.0
P62263,20,0,0.0
P62269,20,0,0.0
P62273,20,0,0.0
P62277,20,0,0.0
P62280,20,0,0.0
P62306,20,0,0.0
P62310,20,0,0.0
P62314,20,0,0.0
P62316,20,0,0.0
P62318,20,0,0.0
P62328,20,0,0.0
P62333,20,0,0.0
P62495,20,0,0.0
P62701,20,0,0.0
P62736,20,0,0.0
P62750,20,0,0.0
P62753,20,0,0.0
P62805,20,0,0.0
P62820,20,0,0.0
P62826,20,0,0.0
P62829,20,0,0.0
P62834,20,0,0.0
P62841,20,0,0.0
P62851,20,0,0.0
P62854,20,0,0.0
P62857,20,0,0.0
P62861,20,0,0.0
P62873,20,0,0.0
P62877,20,0,0.0
P62879,20,0,0.0
P62906,20,0,0.0
P62910,20,0,0.0
P62913,20,0,0.0
P62917,20,0,0.0
P62937,20,0,0.0
P62942,20,0,0.0
P62993,20,0,0.0
P63000,20,0,0.0
P63010,20,0,0.0
P63027,20,0,0.0
P63092,20,0,0.0
P63096,20,0,0.0
P63104,20,0,0.0
P63151,20,0,0.0
P63165,20,0,0.0
