analysis_type,direction,pathway_library,pathway,enrichment_adjusted_p_value,candidate_gene_count,candidate_genes_reconstructed
primary_fdr,increased,GO_Biological_Process_2023,Regulation Of Receptor-Mediated Endocytosis (GO:0048259),0.0078631783188421,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Positive Regulation Of Wound Healing (GO:0090303),0.0078631783188421,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Positive Regulation Of Receptor-Mediated Endocytosis (GO:0048260),0.0081881513261479,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Regulation Of Wound Healing (GO:0061041),0.0086777676724926,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Response To Peptide Hormone (GO:0043434),0.0098541970181862,1,STAT5B
primary_fdr,increased,GO_Biological_Process_2023,Response To Organic Cyclic Compound (GO:0014070),0.0098771764459012,1,STAT5B
primary_fdr,increased,GO_Biological_Process_2023,Positive Regulation Of Protein Binding (GO:0032092),0.0098771764459012,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Negative Regulation Of Peptidase Activity (GO:0010466),0.0098771764459012,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Negative Regulation Of Endopeptidase Activity (GO:0010951),0.0105773913627004,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Regulation Of Endopeptidase Activity (GO:0052548),0.0107738315492412,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Positive Regulation Of Endocytosis (GO:0045807),0.0120238705106122,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Cellular Response To Organic Substance (GO:0071310),0.0121751584212294,1,STAT5B
primary_fdr,increased,GO_Biological_Process_2023,Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730),0.0128801177342428,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Positive Regulation Of Binding (GO:0051099),0.0128801177342428,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Cellular Response To Hormone Stimulus (GO:0032870),0.0130013810369663,1,STAT5B
primary_fdr,increased,GO_Biological_Process_2023,Cell-Matrix Adhesion (GO:0007160),0.014547061983023,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Response To Lipid (GO:0033993),0.014547061983023,1,STAT5B
primary_fdr,increased,GO_Biological_Process_2023,Regulation Of Protein Binding (GO:0043393),0.0152699495827307,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),0.0164674003444358,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Regulation Of Cell Adhesion (GO:0030155),0.0178622839515527,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Cellular Response To Growth Factor Stimulus (GO:0071363),0.0184676800392808,1,STAT5B
primary_fdr,increased,GO_Biological_Process_2023,Positive Regulation Of Response To External Stimulus (GO:0032103),0.0184676800392808,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Cytokine-Mediated Signaling Pathway (GO:0019221),0.0299549210214602,1,STAT5B
primary_fdr,increased,GO_Biological_Process_2023,Positive Regulation Of Signal Transduction (GO:0009967),0.0304120610922976,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Positive Regulation Of Cell Migration (GO:0030335),0.0305175508206348,1,VTN
primary_fdr,increased,GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),0.0338976041784391,1,STAT5B
primary_fdr,increased,GO_Biological_Process_2023,Positive Regulation Of Protein Phosphorylation (GO:0001934),0.0406798105736874,1,VTN
primary_fdr,increased,Reactome_2022,STAT5 Activation R-HSA-9645135,0.0057457382666531,1,STAT5B
primary_fdr,increased,Reactome_2022,Erythropoietin Activates STAT5 R-HSA-9027283,0.0057457382666531,1,STAT5B
primary_fdr,increased,Reactome_2022,Interleukin-9 Signaling R-HSA-8985947,0.0057457382666531,1,STAT5B
primary_fdr,increased,Reactome_2022,STAT5 Activation Downstream Of FLT3 ITD Mutants R-HSA-9702518,0.0057457382666531,1,STAT5B
primary_fdr,increased,Reactome_2022,Interleukin-21 Signaling R-HSA-9020958,0.0057457382666531,1,STAT5B
primary_fdr,increased,Reactome_2022,Signaling By Leptin R-HSA-2586552,0.0057457382666531,1,STAT5B
primary_fdr,increased,Reactome_2022,Interleukin-2 Signaling R-HSA-9020558,0.0057457382666531,1,STAT5B
primary_fdr,increased,Reactome_2022,Interleukin-15 Signaling R-HSA-8983432,0.0057457382666531,1,STAT5B
primary_fdr,increased,Reactome_2022,Prolactin Receptor Signaling R-HSA-1170546,0.0057457382666531,1,STAT5B
primary_fdr,increased,Reactome_2022,Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648,0.0057457382666531,1,STAT5B
primary_fdr,increased,Reactome_2022,Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117,0.0057457382666531,1,STAT5B
primary_fdr,increased,Reactome_2022,Signaling By FLT3 Fusion Proteins R-HSA-9703465,0.0057457382666531,1,STAT5B
primary_fdr,increased,Reactome_2022,Signaling By KIT In Disease R-HSA-9669938,0.0057457382666531,1,STAT5B
primary_fdr,increased,Reactome_2022,Syndecan Interactions R-HSA-3000170,0.0057457382666531,1,VTN
primary_fdr,increased,Reactome_2022,Signaling By Erythropoietin R-HSA-9006335,0.0057457382666531,1,STAT5B
primary_fdr,increased,Reactome_2022,Growth Hormone Receptor Signaling R-HSA-982772,0.0057457382666531,1,STAT5B
primary_fdr,increased,Reactome_2022,Interleukin-7 Signaling R-HSA-1266695,0.0057457382666531,1,STAT5B
primary_fdr,increased,Reactome_2022,Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,0.0057457382666531,1,STAT5B
primary_fdr,increased,Reactome_2022,Interleukin-20 Family Signaling R-HSA-8854691,0.0057457382666531,1,STAT5B
primary_fdr,increased,Reactome_2022,FLT3 Signaling In Disease R-HSA-9682385,0.0057457382666531,1,STAT5B
primary_fdr,increased,Reactome_2022,Molecules Associated With Elastic Fibres R-HSA-2129379,0.0057457382666531,1,VTN
primary_fdr,increased,Reactome_2022,Downstream Signal Transduction R-HSA-186763,0.0057457382666531,1,STAT5B
primary_fdr,increased,Reactome_2022,FGFR1 Mutant Receptor Activation R-HSA-1839124,0.0057457382666531,1,STAT5B
primary_fdr,increased,Reactome_2022,Signaling By CSF3 (G-CSF) R-HSA-9674555,0.0057457382666531,1,STAT5B
primary_fdr,increased,Reactome_2022,Signaling By FGFR1 In Disease R-HSA-5655302,0.0064615435699378,1,STAT5B
primary_fdr,increased,Reactome_2022,FLT3 Signaling R-HSA-9607240,0.0064615435699378,1,STAT5B
primary_fdr,increased,Reactome_2022,Elastic Fibre Formation R-HSA-1566948,0.0064615435699378,1,VTN
primary_fdr,increased,Reactome_2022,Non-integrin membrane-ECM Interactions R-HSA-3000171,0.0064615435699378,1,VTN
primary_fdr,increased,Reactome_2022,Signaling By SCF-KIT R-HSA-1433557,0.0064615435699378,1,STAT5B
primary_fdr,increased,Reactome_2022,Interleukin-2 Family Signaling R-HSA-451927,0.0064615435699378,1,STAT5B
primary_fdr,increased,Reactome_2022,"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",0.0064615435699378,1,STAT5B
primary_fdr,increased,Reactome_2022,Regulation Of Complement Cascade R-HSA-977606,0.0064615435699378,1,VTN
primary_fdr,increased,Reactome_2022,Signaling By PDGF R-HSA-186797,0.0072187185650788,1,STAT5B
primary_fdr,increased,Reactome_2022,Complement Cascade R-HSA-166658,0.0072187185650788,1,VTN
primary_fdr,increased,Reactome_2022,ECM Proteoglycans R-HSA-3000178,0.0072187185650788,1,VTN
primary_fdr,increased,Reactome_2022,Signaling By FGFR In Disease R-HSA-1226099,0.0077826549690374,1,STAT5B
primary_fdr,increased,Reactome_2022,Integrin Cell Surface Interactions R-HSA-216083,0.0081919716889678,1,VTN
primary_fdr,increased,Reactome_2022,Extracellular Matrix Organization R-HSA-1474244,0.0340740102193639,1,VTN
primary_fdr,increased,Reactome_2022,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,0.0482440921683942,1,STAT5B
primary_fdr,increased,KEGG_2021_Human,Acute myeloid leukemia,0.0256116896723999,1,STAT5B
primary_fdr,increased,KEGG_2021_Human,Prolactin signaling pathway,0.0256116896723999,1,STAT5B
primary_fdr,increased,KEGG_2021_Human,Non-small cell lung cancer,0.0256116896723999,1,STAT5B
primary_fdr,increased,KEGG_2021_Human,Chronic myeloid leukemia,0.0256116896723999,1,STAT5B
primary_fdr,increased,KEGG_2021_Human,Complement and coagulation cascades,0.0256116896723999,1,VTN
primary_fdr,increased,KEGG_2021_Human,ErbB signaling pathway,0.0256116896723999,1,STAT5B
primary_fdr,increased,KEGG_2021_Human,ECM-receptor interaction,0.0256116896723999,1,VTN
primary_fdr,increased,KEGG_2021_Human,Th1 and Th2 cell differentiation,0.0256116896723999,1,STAT5B
primary_fdr,increased,KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,0.0256116896723999,1,STAT5B
primary_fdr,increased,KEGG_2021_Human,Th17 cell differentiation,0.0256116896723999,1,STAT5B
primary_fdr,increased,KEGG_2021_Human,"Growth hormone synthesis, secretion and action",0.0257624761281923,1,STAT5B
primary_fdr,increased,KEGG_2021_Human,Measles,0.0257624761281923,1,STAT5B
primary_fdr,increased,KEGG_2021_Human,Necroptosis,0.0257624761281923,1,STAT5B
primary_fdr,increased,KEGG_2021_Human,JAK-STAT signaling pathway,0.0257624761281923,1,STAT5B
primary_fdr,increased,KEGG_2021_Human,Hepatitis B,0.0257624761281923,1,STAT5B
primary_fdr,increased,KEGG_2021_Human,Chemokine signaling pathway,0.0257624761281923,1,STAT5B
primary_fdr,increased,KEGG_2021_Human,Focal adhesion,0.0257624761281923,1,VTN
primary_fdr,increased,KEGG_2021_Human,Viral carcinogenesis,0.0257624761281923,1,STAT5B
primary_fdr,increased,KEGG_2021_Human,Proteoglycans in cancer,0.0257624761281923,1,VTN
primary_fdr,increased,KEGG_2021_Human,Human T-cell leukemia virus 1 infection,0.0261365792400428,1,STAT5B
primary_fdr,increased,KEGG_2021_Human,Chemical carcinogenesis,0.0271515709312778,1,STAT5B
primary_fdr,increased,KEGG_2021_Human,Human papillomavirus infection,0.0358109678170633,1,VTN
primary_fdr,increased,KEGG_2021_Human,PI3K-Akt signaling pathway,0.0366129209713546,1,VTN
primary_fdr,decreased,Reactome_2022,TFAP2A Acts As A Transcriptional Repressor During Retinoic Acid Induced Cell Differentiation R-HSA-8869496,0.0483146883577933,1,HSPD1
primary_fdr,decreased,Reactome_2022,Pre-NOTCH Processing In Endoplasmic Reticulum R-HSA-1912399,0.0483146883577933,1,POFUT1
primary_fdr,decreased,Reactome_2022,Ligand-receptor Interactions R-HSA-5632681,0.0483146883577933,1,GAS1
