row_position,Accession,Gene.name,Name,PeptideCounts,n_reference,n_comparison,mean_reference,mean_comparison,log2FC,group_coefficient,standard_error,t_statistic,p_value,q_value
1957,Q16836,HADH,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",13,10,10,27.955392489078974,26.86870360032524,-1.0866888887537343,-1.0866888887537334,0.30805799806351275,-3.5275464217283177,0.002404992827683041,0.10784079028320229
781,P31930,UQCRC1,"Cytochrome b-c1 complex subunit 1, mitochondrial",13,10,10,24.579415006852976,23.85447150680286,-0.7249435000501165,-0.724943500050119,0.21022120612390083,-3.4484794061301765,0.0028663922579254893,0.12244479971355622
260,P00747,PLG,"Plasminogen;Plasmin heavy chain A;Activation peptide;Angiostatin;Plasmin heavy chain A, short form;Plasmin light chain B",27,10,10,26.12004617863473,26.745245396493466,0.6251992178587358,0.6251992178587241,0.18120685477153856,3.4501962889150133,0.0028554991924772,0.12244479971355622
1923,Q9Y5Y2,NUBP2,Cytosolic Fe-S cluster assembly factor NUBP2,2,10,10,20.40486922157935,20.98937148032721,0.584502258747861,0.5845022587478599,0.17091909861619553,3.419759778047853,0.0030548173280930536,0.1250565843688094
859,P40926,MDH2,"Malate dehydrogenase, mitochondrial",17,10,10,27.240952239874634,26.679811474322527,-0.561140765552107,-0.5611407655521119,0.16393112704361623,-3.4230275584136765,0.003032775721754249,0.1250565843688094
1582,Q92930,RAB8B,Ras-related protein Rab-8B,3,10,10,19.205490616615684,20.29214704306697,1.0866564264512846,1.0866564264512817,0.31879683684946675,3.408617341345805,0.00313117033852436,0.12556632071837484
597,P16219,ACADS,"Short-chain specific acyl-CoA dehydrogenase, mitochondrial",15,10,10,25.590868510700194,24.64633478612194,-0.9445337245782532,-0.9445337245782537,0.27902338108973307,-3.385141850440464,0.003298252532719915,0.12962132453589267
1610,Q96CM8,ACSF2,"Acyl-CoA synthetase family member 2, mitochondrial",10,10,10,22.523582604241867,21.125148104428813,-1.3984344998130531,-1.3984344998130558,0.41749895300569656,-3.3495521120360148,0.0035684594538221855,0.13749064366197244
1956,P60228,EIF3E,Eukaryotic translation initiation factor 3 subunit E,11,10,10,25.210440699364373,23.078396774323558,-2.132043925040815,-2.132043925040825,0.640501184527915,-3.328711915829258,0.003736687940589543,0.13941983038621053
1815,Q9P225,DNAH2,"Dynein heavy chain 2, axonemal",4,10,10,20.67101268983801,22.133064177324258,1.4620514874862458,1.4620514874862478,0.4396030125668125,3.325845014003492,0.0037604330842082234,0.13941983038621053
189,O75935,DCTN3,Dynactin subunit 3,7,10,10,20.46849748705349,21.175725155495115,0.7072276684416252,0.7072276684416222,0.21346907162187584,3.313021708804523,0.0038684724276089526,0.14076941333799245
947,P49915,GMPS,GMP synthase [glutamine-hydrolyzing],5,10,10,21.154196890521863,19.58695874806371,-1.5672381424581516,-1.5672381424581527,0.47630161648675123,-3.290432129998339,0.004066269914881982,0.14107212733293417
941,P49755,TMED10,Transmembrane emp24 domain-containing protein 10,3,10,10,21.84102340068744,23.23221636187434,1.3911929611868992,1.391192961186899,0.4240860802486511,3.280449479434014,0.004156815597925869,0.14107212733293417
840,P38117,ETFB,Electron transfer flavoprotein subunit beta,11,10,10,25.70055855612617,25.045658521369397,-0.6549000347567713,-0.6549000347567732,0.19968468516542043,-3.2796708180912755,0.004163961010335971,0.14107212733293417
1240,Q06830,PRDX1,Peroxiredoxin-1,14,10,10,28.510814321909727,28.771044629068513,0.2602303071587855,0.2602303071587808,0.07898949424449424,3.2944926366194514,0.004029996988927686,0.14107212733293417
609,P17050,NAGA,Alpha-N-acetylgalactosaminidase,2,10,10,19.983243601171466,21.770102023710116,1.78685842253865,1.7868584225386455,0.5472032089512718,3.2654384939796,0.004296710430020735,0.14131565893770962
1310,Q13564,NAE1,NEDD8-activating enzyme E1 regulatory subunit,6,10,10,21.717410319172586,20.86600783817048,-0.8514024810021077,-0.851402481002106,0.260885236380759,-3.263513462139705,0.004314981952296477,0.14131565893770962
1235,Q06033,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,10,10,10,21.183402133790562,22.2402009743606,1.056798840570039,1.0567988405700437,0.3254304731729064,3.2473874688697317,0.004471068355155286,0.14402703799803504
200,O94826,TOMM70A,Mitochondrial import receptor subunit TOM70,14,10,10,22.642474894422357,21.828620690368425,-0.813854204053932,-0.8138542040539326,0.2532110724632355,-3.214133553231953,0.004810630006040673,0.15246593486886972
1823,Q9UBI6,GNG12,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12,4,10,10,23.94368230560405,21.87098489382019,-2.07269741178386,-2.0726974117838677,0.6588929357636759,-3.1457271724753757,0.0055904716187345745,0.15435420751060702
1410,Q16134,ETFDH,"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial",8,10,10,23.055149520309154,21.60686506675095,-1.4482844535582053,-1.4482844535582144,0.45735831227391455,-3.1666297838943147,0.005339908844660383,0.15435420751060702
1301,Q13442,PDAP1,28 kDa heat- and acid-stable phosphoprotein,3,10,10,21.094028233221934,22.48002697295535,1.3859987397334166,1.3859987397334153,0.4383290374602962,3.1620053003195316,0.005394379493382652,0.15435420751060702
1787,Q9NX40,OCIAD1,OCIA domain-containing protein 1,1,10,10,21.156625083744547,19.88954069594677,-1.2670843877977767,-1.267084387797772,0.4050218199421106,-3.1284348778514577,0.005806409799357828,0.15435420751060702
1698,Q9BXK5,BCL2L13,Bcl-2-like protein 13,6,10,10,21.562318405130025,20.328927838856433,-1.2333905662735916,-1.2333905662735953,0.3943152203993176,-3.1279304030530644,0.00581283020650632,0.15435420751060702
1174,P80188,LCN2,Neutrophil gelatinase-associated lipocalin,2,10,10,21.08205425691912,22.145593285891657,1.0635390289725386,1.0635390289725408,0.33309630432361187,3.192887507810007,0.005040677265993388,0.15435420751060702
1676,Q9BRG1,VPS25,Vacuolar protein-sorting-associated protein 25,5,10,10,22.114716233485304,21.314305933605205,-0.8004102998800988,-0.8004102998800979,0.25425472494086865,-3.148064603583069,0.005561891591536993,0.15435420751060702
1086,P61923,COPZ1,Coatomer subunit zeta-1,3,10,10,22.02802531124788,22.81205969745772,0.7840343862098393,0.7840343862098332,0.24703477289547063,3.173781476268471,0.005256728482138299,0.15435420751060702
274,P01031,C5,Complement C5;Complement C5 beta chain;Complement C5 alpha chain;C5a anaphylatoxin;Complement C5 alpha chain,27,10,10,24.655667922612274,25.32735185935289,0.6716839367406173,0.6716839367406148,0.21418159510350196,3.136048811365083,0.005710344827098818,0.15435420751060702
782,P31937,HIBADH,"3-hydroxyisobutyrate dehydrogenase, mitochondrial",13,10,10,26.13492190858173,25.602290570723238,-0.5326313378584935,-0.5326313378584938,0.16858238281694043,-3.1594721165904116,0.005424447183930167,0.15435420751060702
764,P30050,RPL12,60S ribosomal protein L12,5,10,10,23.199822722298215,23.637284053397916,0.4374613310997013,0.43746133109969476,0.1391487724607545,3.1438389528235064,0.005613663833068636,0.15435420751060702
966,P51149,RAB7A,Ras-related protein Rab-7a,13,10,10,26.462241506632108,26.090019871425614,-0.3722216352064933,-0.3722216352064955,0.11730831859471386,-3.1730199500384666,0.005265525038484875,0.15435420751060702
1744,Q9HB71,CACYBP,Calcyclin-binding protein,6,10,10,22.947303285906592,21.180331870429317,-1.7669714154772755,-1.7669714154772824,0.574319338731717,-3.0766357604800967,0.0065031218131760314,0.15973292953613627
1927,Q9Y617,PSAT1,Phosphoserine aminotransferase,4,10,10,20.77677479913363,22.009560366869046,1.2327855677354158,1.2327855677354114,0.4004224863247268,3.0787121349016124,0.0064736886527159984,0.15973292953613627
550,P13671,C6,Complement component C6,16,10,10,21.986989151983863,23.100762867904756,1.1137737159208925,1.1137737159208931,0.3610476794302113,3.0848383174172427,0.006387602822357574,0.15973292953613627
1788,Q9NX46,ADPRHL2,Poly(ADP-ribose) glycohydrolase ARH3,4,10,10,20.148861322960084,21.116221148446723,0.9673598254866391,0.9673598254866372,0.3136631653906573,3.0840721264858177,0.006398308078552164,0.15973292953613627
1777,Q9NUJ1,ABHD10,"Mycophenolic acid acyl-glucuronide esterase, mitochondrial",5,10,10,21.811657205773948,21.05166403606003,-0.7599931697139191,-0.7599931697139191,0.24496541731437416,-3.102450860394668,0.0061462780524415795,0.15973292953613627
1668,Q99798,ACO2,"Aconitate hydratase, mitochondrial",32,10,10,27.616641352832936,27.217021777436422,-0.39961957539651394,-0.3996195753965103,0.1289364589509629,-3.099352802518747,0.0061880730150708115,0.15973292953613627
141,O60573,EIF4E2,Eukaryotic translation initiation factor 4E type 2,1,10,10,19.378588896029065,18.955211175393604,-0.423377720635461,-0.4233777206354613,0.13786759044161673,-3.070900994782748,0.006585092544187323,0.15974946727565542
1958,Q8NBJ7,SUMF2,Sulfatase-modifying factor 2,3,10,10,20.45894879373251,21.806915594874017,1.3479668011415065,1.3479668011415036,0.44286072293814166,3.0437713965656563,0.006986710009894268,0.15991903234312652
1126,P62854,RPS26;RPS26P11,40S ribosomal protein S26;Putative 40S ribosomal protein S26-like 1,2,10,10,20.80724687024983,21.89868304208661,1.0914361718367793,1.09143617183678,0.3567803998544924,3.0591259281112584,0.006756567676447323,0.15991903234312652
857,P40855,PEX19,Peroxisomal biogenesis factor 19,10,10,10,22.87157514395908,21.833170732884902,-1.038404411074179,-1.038404411074191,0.34124753785069656,-3.042965284422114,0.006999000906620295,0.15991903234312652
1661,Q99614,TTC1,Tetratricopeptide repeat protein 1,2,10,10,19.889745922392287,20.904091143757924,1.0143452213656374,1.0143452213656348,0.3333128186399933,3.0432229564540556,0.006995069862312307,0.15991903234312652
1579,Q92882,OSTF1,Osteoclast-stimulating factor 1,7,10,10,22.62297094047645,23.576667388669637,0.9536964481931882,0.9536964481931872,0.3112275638381355,3.0643058617044265,0.006680605542536891,0.15991903234312652
1952,P49327,FASN,Fatty acid synthase;[Acyl-carrier-protein] S-acetyltransferase;[Acyl-carrier-protein] S-malonyltransferase;3-oxoacyl-[acyl-carrier-protein] synthase;3-oxoacyl-[acyl-carrier-protein] reductase;3-hydroxyacyl-[acyl-carrier-protein] dehydratase;Enoyl-[acyl-carrier-protein] reductase;Oleoyl-[acyl-carrier-protein] hydrolase,94,10,10,29.625039631182762,28.544635951949694,-1.0804036792330685,-1.0804036792330765,0.3603948281364111,-2.997833472860323,0.007721703391402222,0.1744039903920157
975,P51649,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",8,10,10,23.22705885725177,22.26364481987543,-0.9634140373763387,-0.9634140373763412,0.3226943133367431,-2.985531500119694,0.007930947358581446,0.17709444954105164
1196,Q00341,HDLBP,Vigilin,7,10,10,19.971535745322754,22.170672347363045,2.1991366020402907,2.1991366020402916,0.7577001376955039,2.902383796218942,0.009496372804992272,0.19315062853132997
1707,Q9C005,DPY30,Protein dpy-30 homolog,3,10,10,21.743493794025373,19.824071586219702,-1.9194222078056704,-1.9194222078056722,0.6628362477166924,-2.8957713378192715,0.00963295755525208,0.19315062853132997
1520,Q8IUX7,AEBP1,Adipocyte enhancer-binding protein 1,6,10,10,21.8017194773284,23.50879606977688,1.7070765924484803,1.7070765924484763,0.5841635328260634,2.922258060495474,0.009097027714514084,0.19315062853132997
32,CON__Q3ZBD7,,,8,10,10,22.972386760482777,21.44887689446286,-1.5235098660199178,-1.523509866019915,0.5223098630384624,-2.9168698005377798,0.009203663478716482,0.19315062853132997
834,P36980,CFHR2,Complement factor H-related protein 2,7,10,10,20.024046223009996,21.035408725205574,1.0113625021955777,1.0113625021955737,0.34864211666039846,2.9008615249451077,0.009527649588427535,0.19315062853132997
101,O15488,GYG2,Glycogenin-2,4,10,10,21.467631128531984,20.461736875913566,-1.0058942526184182,-1.0058942526184163,0.3456710436880403,-2.9099754549478876,0.009341868773644804,0.19315062853132997
1494,Q709C8,VPS13C,Vacuolar protein sorting-associated protein 13C,3,10,10,19.76979489164308,18.811567002077318,-0.9582278895657623,-0.9582278895657652,0.3308882435112629,-2.895926066751141,0.00962973995387898,0.19315062853132997
814,P35606,COPB2,Coatomer subunit beta,6,10,10,20.778895806078275,21.53183576090692,0.7529399548286442,0.7529399548286406,0.25661845323760524,2.9340834430620117,0.008867171456777737,0.19315062853132997
1672,Q9BPX5,ARPC5L,Actin-related protein 2/3 complex subunit 5-like protein,3,10,10,20.057226804303724,20.604099494081463,0.5468726897777394,0.5468726897777385,0.18881003059254658,2.896417568820238,0.009619526010287944,0.19315062853132997
335,P02787,TF,Serotransferrin,56,10,10,32.5352454517178,32.862845878988544,0.32760042727074534,0.3276004272707441,0.11293972571576225,2.9006660428344135,0.009531673192236911,0.19315062853132997
528,P12004,PCNA,Proliferating cell nuclear antigen,2,10,10,21.15823976243368,20.134062978413056,-1.024176784020625,-1.0241767840206233,0.3543439642940634,-2.890346350504444,0.009746429288815315,0.19345185406587972
1433,Q16799,RTN1,Reticulon-1,8,10,10,22.524785734850553,21.453601972439778,-1.0711837624107758,-1.0711837624107807,0.37150699972035733,-2.8833474556794023,0.009894729331385759,0.19443143136173016
99,O15371,EIF3D,Eukaryotic translation initiation factor 3 subunit D,4,10,10,21.48409017586814,20.15330532479046,-1.3307848510776807,-1.330784851077678,0.4645414656652786,-2.8647278002876146,0.010299941809115717,0.19618426644410164
333,P02775,PPBP,Platelet basic protein;Connective tissue-activating peptide III;TC-2;Connective tissue-activating peptide III(1-81);Beta-thromboglobulin;Neutrophil-activating peptide 2(74);Neutrophil-activating peptide 2(73);Neutrophil-activating peptide 2;TC-1;Neutrophil-activating peptide 2(1-66);Neutrophil-activating peptide 2(1-63),2,10,10,20.638271929393525,21.944677796179406,1.3064058667858802,1.3064058667858773,0.4566278923554943,2.8609856924132293,0.010383289419942276,0.19618426644410164
1684,Q9BSL1,UBAC1,Ubiquitin-associated domain-containing protein 1,2,10,10,20.78891770535885,21.69047637666094,0.9015586713020909,0.9015586713020906,0.31502341670284467,2.8618782715842133,0.0103633502374872,0.19618426644410164
667,P22234,PAICS,Multifunctional protein ADE2;Phosphoribosylaminoimidazole-succinocarboxamide synthase;Phosphoribosylaminoimidazole carboxylase,10,10,10,23.20198463469285,22.42124615941901,-0.7807384752738393,-0.7807384752738383,0.2724423866954995,-2.865701202898526,0.010278367252105956,0.19618426644410164
1778,Q9NUP9,LIN7C;LIN7A,Protein lin-7 homolog C;Protein lin-7 homolog A,4,10,10,21.62978271956036,20.543446642669494,-1.0863360768908663,-1.0863360768908716,0.38196638673862415,-2.844061976673986,0.010768416601764808,0.19994301812212592
1697,Q9BX68,HINT2,"Histidine triad nucleotide-binding protein 2, mitochondrial",4,10,10,23.22087736017308,22.22531619847904,-0.9955611616940416,-0.9955611616940425,0.350141010300679,-2.8433149285743973,0.010785730239666844,0.19994301812212592
614,P17661,DES,Desmin,26,10,10,24.971439281198606,22.296236671175357,-2.6752026100232484,-2.675202610023258,0.9505001887542657,-2.814520861410247,0.011473868366407042,0.2008716045867819
648,P20962,PTMS,Parathymosin,3,10,10,21.961241493048757,20.289770160328583,-1.6714713327201736,-1.671471332720177,0.5907691841602286,-2.8293136770431815,0.011115226568755928,0.2008716045867819
1703,Q9BY32,ITPA,Inosine triphosphate pyrophosphatase,4,10,10,21.69528926738682,20.2785053882367,-1.4167838791501204,-1.4167838791501242,0.5038238196646144,-2.81206212142421,0.011534547426341022,0.2008716045867819
385,P05534,HLA-A,"HLA class I histocompatibility antigen, A-24 alpha chain",12,10,10,23.125147188939458,21.797740365636788,-1.3274068233026703,-1.3274068233026695,0.4721546153455366,-2.811381653722127,0.011551395072929443,0.2008716045867819
1456,Q53TN4,CYBRD1,Cytochrome b reductase 1,2,10,10,22.15030205268998,21.198091901426565,-0.9522101512634151,-0.9522101512634161,0.33838144727192493,-2.814014062946588,0.011486350441363603,0.2008716045867819
1265,Q12805,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,14,10,10,24.78188835592612,25.432519595800052,0.6506312398739311,0.6506312398739341,0.23027788994069007,2.825417759566537,0.011208620107399626,0.2008716045867819
673,P22676,CALB2,Calretinin,17,10,10,27.23862283324209,26.9186627264901,-0.3199601067519886,-0.319960106751995,0.11322157629836825,-2.825964071625509,0.011195478460276131,0.2008716045867819
1417,Q16531,DDB1,DNA damage-binding protein 1,5,10,10,20.49149465513145,21.20520373078765,0.713709075656201,0.7137090756561969,0.25627928764427454,2.7848878550296754,0.012226052291486062,0.21073853291903608
1266,Q12841,FSTL1,Follistatin-related protein 1,7,10,10,20.1890023504794,21.426767041680158,1.2377646912007592,1.2377646912007627,0.4466786786169634,2.7710404602995893,0.012593567432538201,0.21518573917337014
1633,Q96IZ0,PAWR,PRKC apoptosis WT1 regulator protein,2,10,10,20.490723196614503,21.45523264788941,0.9645094512749068,0.9645094512749062,0.3488833879555701,2.7645611243540644,0.012769149188943986,0.2163049841058184
645,P20742,PZP,Pregnancy zone protein,12,10,10,21.51454107137917,23.148894234107836,1.6343531627286652,1.6343531627286676,0.595868202851831,2.7428098275871036,0.013375905588704728,0.22464661950260506
1593,Q969Z3,2020-03-02 00:00:00,Mitochondrial amidoxime reducing component 2,4,10,10,20.19824357734387,21.021180184215133,0.8229366068712629,0.8229366068712615,0.30094238599140205,2.734532073839452,0.013613991726759101,0.22670757409391215
1505,Q7Z5L9,IRF2BP2,Interferon regulatory factor 2-binding protein 2,2,10,10,22.021145742231106,20.856781780877284,-1.1643639613538213,-1.1643639613538244,0.4304592581178173,-2.704934182261533,0.014498897346547704,0.2394145654282877
169,O75390,CS,"Citrate synthase, mitochondrial",12,10,10,24.80370935901103,23.80592679126078,-0.9977825677502494,-0.9977825677502492,0.37003431420182986,-2.6964595699792944,0.014762225339834055,0.23992209862866143
1076,P61353,RPL27,60S ribosomal protein L27,2,10,10,21.007565281186263,21.665012887257127,0.657447606070864,0.657447606070861,0.24385229607354997,2.69608946340437,0.014773828974080425,0.23992209862866143
1273,Q13011,ECH1,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial",12,10,10,26.29687572473849,25.96708780440606,-0.3297879203324321,-0.3297879203324303,0.12276590399182927,-2.686315252110875,0.015083442137250923,0.24294232622703332
1331,Q14141,2020-09-06 00:00:00,Septin-6,8,10,10,20.230710030158566,21.231811100270896,1.0011010701123304,1.0011010701123289,0.37661571523679166,2.6581500176722606,0.01601061658421463,0.25577936250391664
825,P36405,ARL3,ADP-ribosylation factor-like protein 3,5,10,10,22.47280583241335,21.471901664387094,-1.0009041680262563,-1.0009041680262563,0.37787664117461117,-2.648759036586634,0.016331653995383173,0.25673360080742347
248,P00450,CP,Ceruloplasmin,46,10,10,29.240409928400982,29.687425611771964,0.4470156833709815,0.4470156833709836,0.1685934522360377,2.6514415443913175,0.01623933048937544,0.25673360080742347
1027,P55735,SEC13,Protein SEC13 homolog,7,10,10,24.32958853561126,23.79174654385789,-0.5378419917533712,-0.5378419917533712,0.20453267701682473,-2.6296140039722293,0.017005220242607203,0.26299204698564577
867,P42025,ACTR1B,Beta-centractin,12,10,10,23.826398934264564,23.288768103132366,-0.5376308311321978,-0.5376308311321992,0.20472509532549188,-2.6261110308798314,0.01713128855682578,0.26299204698564577
84,O14957,UQCR11,Cytochrome b-c1 complex subunit 10,1,10,10,20.58911532081718,20.300271802390174,-0.2888435184270044,-0.28884351842700506,0.10973510213856427,-2.632188905809535,0.016913115303139777,0.26299204698564577
201,O94875,SORBS2,Sorbin and SH3 domain-containing protein 2,9,10,10,22.58832715568018,21.82274734825707,-0.7655798074231086,-0.7655798074231122,0.29214744350879573,-2.6205254382110064,0.01733414770856103,0.26404341276994125
199,O94804,STK10,Serine/threonine-protein kinase 10,3,10,10,25.32854158531872,24.127495341979802,-1.2010462433389186,-1.201046243338923,0.46074941444676504,-2.606723320052514,0.017845250259056984,0.26973782122343826
247,P00441,SOD1,Superoxide dismutase [Cu-Zn],9,10,10,29.168123905032076,28.80785887864706,-0.3602650263850151,-0.36026502638501023,0.13870329958558167,-2.5973789193293286,0.018199368761251875,0.2729905314187781
608,P16989,YBX3,Y-box-binding protein 3,7,10,10,21.582965652827284,22.689238760078332,1.1062731072510488,1.106273107251043,0.4279094766396369,2.5852970491295957,0.018667117398201163,0.2742757355037173
1850,Q9UI09,NDUFA12,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12,3,10,10,21.012902844106716,20.29739284877132,-0.7155099953353954,-0.7155099953353972,0.2767106901589618,-2.5857692556957543,0.018648623841987857,0.2742757355037173
368,P05091,ALDH2,"Aldehyde dehydrogenase, mitochondrial",26,10,10,30.110081866941613,29.529664360136344,-0.5804175068052686,-0.5804175068052707,0.22458831832077397,-2.5843619612319935,0.01870379061450286,0.2742757355037173
551,P13693,TPT1,Translationally-controlled tumor protein;TPT1-like protein,4,10,10,22.97631315950024,24.312162580889318,1.335849421389078,1.3358494213890828,0.5198504846974311,2.5696800536150084,0.019288629474402873,0.27957663949749784
951,P50225,SULT1A1;SULT1A2,Sulfotransferase 1A1;Sulfotransferase 1A2,11,10,10,22.12310876656736,23.228030999084645,1.1049222325172856,1.1049222325172838,0.4319903565123283,2.557747449359442,0.019776668137482033,0.27957663949749784
1861,Q9UKG1,APPL1,DCC-interacting protein 13-alpha,11,10,10,21.72275591628838,22.807083063366445,1.0843271470780635,1.0843271470780658,0.423137668787789,2.5625871366746007,0.019577334408180193,0.27957663949749784
1565,Q8WXH0,SYNE2,Nesprin-2,4,10,10,20.308073715442703,21.317826558040444,1.0097528425977416,1.0097528425977416,0.3934606580848303,2.5663375024906263,0.019424176353061044,0.27957663949749784
790,P32455,GBP1,Interferon-induced guanylate-binding protein 1,5,10,10,23.204166651999067,22.24036783348214,-0.9637988185169277,-0.9637988185169317,0.3767879593775227,-2.55793422939838,0.019768939666411224,0.27957663949749784
1214,Q02224,CENPE,Centromere-associated protein E,3,10,10,20.500301114297336,21.616417550921238,1.1161164366239014,1.1161164366239005,0.43856165608888753,2.5449476057197447,0.020313155076020443,0.28109401214352236
