row_position,Accession,Gene.name,Name,PeptideCounts,n_reference,n_comparison,mean_reference,mean_comparison,log2FC,group_coefficient,standard_error,t_statistic,p_value,q_value
1949,P30084,ECHS1,"Enoyl-CoA hydratase, mitochondrial",13,10,10,28.018695675147534,27.17624537841409,-0.8424502967334426,-0.8424502967334534,0.20906313912344074,-4.029645303642126,0.0007861762852577483,0.06179345602125902
879,P43251,BTD,Biotinidase,4,10,10,21.81502018923768,22.586730121381652,0.771709932143974,0.7717099321439701,0.1894081533594022,4.074322664873088,0.0007117485051519415,0.06179345602125902
174,O75477,ERLIN1,Erlin-1,4,10,10,20.12470539368487,20.74406652894276,0.6193611352578898,0.6193611352578924,0.14844174092085435,4.172418966630964,0.000572234499734472,0.06179345602125902
1944,P06576,ATP5B,"ATP synthase subunit beta, mitochondrial",23,10,10,29.057410711702282,28.537910899594436,-0.5194998121078456,-0.5194998121078538,0.12650522560255353,-4.106548244417878,0.0006624990268064217,0.06179345602125902
1717,Q9H0A8,COMMD4,COMM domain-containing protein 4,2,10,10,21.45109611500472,21.02308597825602,-0.4280101367486999,-0.42801013674870136,0.10598924613574043,-4.038241164585214,0.0007712728179830818,0.06179345602125902
1951,P46060,RANGAP1,Ran GTPase-activating protein 1,9,10,10,24.500731476886344,20.494941588461455,-4.005789888424889,-4.005789888424889,1.004759099993932,-3.986816231322594,0.0008648560688764122,0.0653631605900827
1104,P62273,RPS29,40S ribosomal protein S29,2,10,10,18.333800064820842,20.458450211408767,2.124650146587925,2.1246501465879266,0.546236796927863,3.8896137326107523,0.0010739889636996061,0.07490985784732154
433,P07919,UQCRH,"Cytochrome b-c1 complex subunit 6, mitochondrial",4,10,10,22.87982539031833,21.471881495013807,-1.4079438953045234,-1.4079438953045262,0.3631884139914337,-3.876621172551321,0.0011055398868052542,0.07490985784732154
1945,P09622,DLD,"Dihydrolipoyl dehydrogenase, mitochondrial",12,10,10,25.556501676172935,24.89918191661577,-0.6573197595571649,-0.657319759557169,0.16820539922308259,-3.9078398350661625,0.001031242227139824,0.07490985784732154
225,O95571,ETHE1,"Persulfide dioxygenase ETHE1, mitochondrial",4,10,10,22.311005882442675,20.91871427546428,-1.3922916069783966,-1.3922916069783986,0.36673972157106194,-3.796402530421344,0.0013219454877671226,0.08376102794718106
133,O60234,GMFG,Glia maturation factor gamma,5,10,10,21.27162731854402,22.250844950988995,0.9792176324449748,0.9792176324449734,0.2574673235228395,3.8032695529928424,0.001301870135378104,0.08376102794718106
1835,Q9UEU0,VTI1B,Vesicle transport through interaction with t-SNAREs homolog 1B,3,10,10,20.30002151149191,19.77046547893216,-0.5295560325597499,-0.5295560325597461,0.14052083298351892,-3.768523295203178,0.0014066737517847202,0.08376102794718106
567,P14384,CPM,Carboxypeptidase M,3,10,10,21.205055279070923,20.71459808389715,-0.4904571951737715,-0.49045719517377667,0.1299735478314757,-3.773515483394404,0.0013911131838805248,0.08376102794718106
1691,Q9BVG4,PBDC1,Protein PBDC1,3,10,10,20.955509653634373,21.591069732458656,0.6355600788242839,0.6355600788242877,0.16956940040020438,3.748082362291125,0.0014722200769612163,0.08508566033025854
868,P42126,ECI1,"Enoyl-CoA delta isomerase 1, mitochondrial",7,10,10,23.48442239829693,22.15683514101039,-1.3275872572865381,-1.3275872572865366,0.3601593944556335,-3.686110310389464,0.0016901392609823167,0.0911876630245936
806,P35241,RDX,Radixin,16,10,10,22.00449702573716,21.210468632474793,-0.7940283932623657,-0.7940283932623697,0.21582580855477007,-3.6790242954696,0.0017170196091144847,0.0911876630245936
860,P40939,HADHA,"Trifunctional enzyme subunit alpha, mitochondrial;Long-chain enoyl-CoA hydratase;Long chain 3-hydroxyacyl-CoA dehydrogenase",30,10,10,26.891415850092603,26.40797093478968,-0.4834449153029219,-0.48344491530292233,0.13117179831593492,-3.6855857852807437,0.0016921145737154198,0.0911876630245936
60,O00584,RNASET2,Ribonuclease T2,5,10,10,21.737210906033106,19.888241399461684,-1.8489695065714216,-1.8489695065714244,0.512775127651767,-3.6058096558596855,0.002020911114418623,0.10182282922647676
1317,Q13790,APOF,Apolipoprotein F,1,10,10,20.670698538091578,21.715587994364732,1.0448894562731539,1.0448894562731528,0.289103402488062,3.614241296645755,0.0019833543815340163,0.10182282922647676
626,P19367,HK1,Hexokinase-1,4,10,10,19.67567995802147,20.4580565757426,0.7823766177211304,0.7823766177211241,0.2187713073302106,3.5762304813593078,0.0021583365325538516,0.10344222649922728
38,O00170,AIP,AH receptor-interacting protein,3,10,10,21.45848342356802,22.046455890540035,0.5879724669720154,0.5879724669720167,0.16429449830345985,3.5787714929200076,0.0021461753830402932,0.10344222649922728
262,P00751,CFB,Complement factor B;Complement factor B Ba fragment;Complement factor B Bb fragment,29,10,10,27.384900519807427,27.96796412054973,0.5830636007423031,0.5830636007422996,0.1641154558324333,3.552764715455104,0.002273923626548219,0.10638714109922023
211,O95202,LETM1,"LETM1 and EF-hand domain-containing protein 1, mitochondrial",6,10,10,22.08589298859533,20.26612552093647,-1.8197674676588598,-1.8197674676588573,0.5161402413438227,-3.525722898336527,0.0024147556093948603,0.10784079028320229
1957,Q16836,HADH,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",13,10,10,27.955392489078974,26.86870360032524,-1.0866888887537343,-1.0866888887537334,0.30805799806351275,-3.5275464217283177,0.002404992827683041,0.10784079028320229
781,P31930,UQCRC1,"Cytochrome b-c1 complex subunit 1, mitochondrial",13,10,10,24.579415006852976,23.85447150680286,-0.7249435000501165,-0.724943500050119,0.21022120612390083,-3.4484794061301765,0.0028663922579254893,0.12244479971355622
260,P00747,PLG,"Plasminogen;Plasmin heavy chain A;Activation peptide;Angiostatin;Plasmin heavy chain A, short form;Plasmin light chain B",27,10,10,26.12004617863473,26.745245396493466,0.6251992178587358,0.6251992178587241,0.18120685477153856,3.4501962889150133,0.0028554991924772,0.12244479971355622
1923,Q9Y5Y2,NUBP2,Cytosolic Fe-S cluster assembly factor NUBP2,2,10,10,20.40486922157935,20.98937148032721,0.584502258747861,0.5845022587478599,0.17091909861619553,3.419759778047853,0.0030548173280930536,0.1250565843688094
859,P40926,MDH2,"Malate dehydrogenase, mitochondrial",17,10,10,27.240952239874634,26.679811474322527,-0.561140765552107,-0.5611407655521119,0.16393112704361623,-3.4230275584136765,0.003032775721754249,0.1250565843688094
1582,Q92930,RAB8B,Ras-related protein Rab-8B,3,10,10,19.205490616615684,20.29214704306697,1.0866564264512846,1.0866564264512817,0.31879683684946675,3.408617341345805,0.00313117033852436,0.12556632071837484
597,P16219,ACADS,"Short-chain specific acyl-CoA dehydrogenase, mitochondrial",15,10,10,25.590868510700194,24.64633478612194,-0.9445337245782532,-0.9445337245782537,0.27902338108973307,-3.385141850440464,0.003298252532719915,0.12962132453589267
1610,Q96CM8,ACSF2,"Acyl-CoA synthetase family member 2, mitochondrial",10,10,10,22.523582604241867,21.125148104428813,-1.3984344998130531,-1.3984344998130558,0.41749895300569656,-3.3495521120360148,0.0035684594538221855,0.13749064366197244
1956,P60228,EIF3E,Eukaryotic translation initiation factor 3 subunit E,11,10,10,25.210440699364373,23.078396774323558,-2.132043925040815,-2.132043925040825,0.640501184527915,-3.328711915829258,0.003736687940589543,0.13941983038621053
1815,Q9P225,DNAH2,"Dynein heavy chain 2, axonemal",4,10,10,20.67101268983801,22.133064177324258,1.4620514874862458,1.4620514874862478,0.4396030125668125,3.325845014003492,0.0037604330842082234,0.13941983038621053
189,O75935,DCTN3,Dynactin subunit 3,7,10,10,20.46849748705349,21.175725155495115,0.7072276684416252,0.7072276684416222,0.21346907162187584,3.313021708804523,0.0038684724276089526,0.14076941333799245
947,P49915,GMPS,GMP synthase [glutamine-hydrolyzing],5,10,10,21.154196890521863,19.58695874806371,-1.5672381424581516,-1.5672381424581527,0.47630161648675123,-3.290432129998339,0.004066269914881982,0.14107212733293417
941,P49755,TMED10,Transmembrane emp24 domain-containing protein 10,3,10,10,21.84102340068744,23.23221636187434,1.3911929611868992,1.391192961186899,0.4240860802486511,3.280449479434014,0.004156815597925869,0.14107212733293417
840,P38117,ETFB,Electron transfer flavoprotein subunit beta,11,10,10,25.70055855612617,25.045658521369397,-0.6549000347567713,-0.6549000347567732,0.19968468516542043,-3.2796708180912755,0.004163961010335971,0.14107212733293417
1240,Q06830,PRDX1,Peroxiredoxin-1,14,10,10,28.510814321909727,28.771044629068513,0.2602303071587855,0.2602303071587808,0.07898949424449424,3.2944926366194514,0.004029996988927686,0.14107212733293417
609,P17050,NAGA,Alpha-N-acetylgalactosaminidase,2,10,10,19.983243601171466,21.770102023710116,1.78685842253865,1.7868584225386455,0.5472032089512718,3.2654384939796,0.004296710430020735,0.14131565893770962
1310,Q13564,NAE1,NEDD8-activating enzyme E1 regulatory subunit,6,10,10,21.717410319172586,20.86600783817048,-0.8514024810021077,-0.851402481002106,0.260885236380759,-3.263513462139705,0.004314981952296477,0.14131565893770962
1235,Q06033,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,10,10,10,21.183402133790562,22.2402009743606,1.056798840570039,1.0567988405700437,0.3254304731729064,3.2473874688697317,0.004471068355155286,0.14402703799803504
200,O94826,TOMM70A,Mitochondrial import receptor subunit TOM70,14,10,10,22.642474894422357,21.828620690368425,-0.813854204053932,-0.8138542040539326,0.2532110724632355,-3.214133553231953,0.004810630006040673,0.15246593486886972
1823,Q9UBI6,GNG12,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12,4,10,10,23.94368230560405,21.87098489382019,-2.07269741178386,-2.0726974117838677,0.6588929357636759,-3.1457271724753757,0.0055904716187345745,0.15435420751060702
1410,Q16134,ETFDH,"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial",8,10,10,23.055149520309154,21.60686506675095,-1.4482844535582053,-1.4482844535582144,0.45735831227391455,-3.1666297838943147,0.005339908844660383,0.15435420751060702
1301,Q13442,PDAP1,28 kDa heat- and acid-stable phosphoprotein,3,10,10,21.094028233221934,22.48002697295535,1.3859987397334166,1.3859987397334153,0.4383290374602962,3.1620053003195316,0.005394379493382652,0.15435420751060702
1787,Q9NX40,OCIAD1,OCIA domain-containing protein 1,1,10,10,21.156625083744547,19.88954069594677,-1.2670843877977767,-1.267084387797772,0.4050218199421106,-3.1284348778514577,0.005806409799357828,0.15435420751060702
1698,Q9BXK5,BCL2L13,Bcl-2-like protein 13,6,10,10,21.562318405130025,20.328927838856433,-1.2333905662735916,-1.2333905662735953,0.3943152203993176,-3.1279304030530644,0.00581283020650632,0.15435420751060702
1174,P80188,LCN2,Neutrophil gelatinase-associated lipocalin,2,10,10,21.08205425691912,22.145593285891657,1.0635390289725386,1.0635390289725408,0.33309630432361187,3.192887507810007,0.005040677265993388,0.15435420751060702
1676,Q9BRG1,VPS25,Vacuolar protein-sorting-associated protein 25,5,10,10,22.114716233485304,21.314305933605205,-0.8004102998800988,-0.8004102998800979,0.25425472494086865,-3.148064603583069,0.005561891591536993,0.15435420751060702
1086,P61923,COPZ1,Coatomer subunit zeta-1,3,10,10,22.02802531124788,22.81205969745772,0.7840343862098393,0.7840343862098332,0.24703477289547063,3.173781476268471,0.005256728482138299,0.15435420751060702
274,P01031,C5,Complement C5;Complement C5 beta chain;Complement C5 alpha chain;C5a anaphylatoxin;Complement C5 alpha chain,27,10,10,24.655667922612274,25.32735185935289,0.6716839367406173,0.6716839367406148,0.21418159510350196,3.136048811365083,0.005710344827098818,0.15435420751060702
782,P31937,HIBADH,"3-hydroxyisobutyrate dehydrogenase, mitochondrial",13,10,10,26.13492190858173,25.602290570723238,-0.5326313378584935,-0.5326313378584938,0.16858238281694043,-3.1594721165904116,0.005424447183930167,0.15435420751060702
764,P30050,RPL12,60S ribosomal protein L12,5,10,10,23.199822722298215,23.637284053397916,0.4374613310997013,0.43746133109969476,0.1391487724607545,3.1438389528235064,0.005613663833068636,0.15435420751060702
966,P51149,RAB7A,Ras-related protein Rab-7a,13,10,10,26.462241506632108,26.090019871425614,-0.3722216352064933,-0.3722216352064955,0.11730831859471386,-3.1730199500384666,0.005265525038484875,0.15435420751060702
1744,Q9HB71,CACYBP,Calcyclin-binding protein,6,10,10,22.947303285906592,21.180331870429317,-1.7669714154772755,-1.7669714154772824,0.574319338731717,-3.0766357604800967,0.0065031218131760314,0.15973292953613627
1927,Q9Y617,PSAT1,Phosphoserine aminotransferase,4,10,10,20.77677479913363,22.009560366869046,1.2327855677354158,1.2327855677354114,0.4004224863247268,3.0787121349016124,0.0064736886527159984,0.15973292953613627
550,P13671,C6,Complement component C6,16,10,10,21.986989151983863,23.100762867904756,1.1137737159208925,1.1137737159208931,0.3610476794302113,3.0848383174172427,0.006387602822357574,0.15973292953613627
1788,Q9NX46,ADPRHL2,Poly(ADP-ribose) glycohydrolase ARH3,4,10,10,20.148861322960084,21.116221148446723,0.9673598254866391,0.9673598254866372,0.3136631653906573,3.0840721264858177,0.006398308078552164,0.15973292953613627
1777,Q9NUJ1,ABHD10,"Mycophenolic acid acyl-glucuronide esterase, mitochondrial",5,10,10,21.811657205773948,21.05166403606003,-0.7599931697139191,-0.7599931697139191,0.24496541731437416,-3.102450860394668,0.0061462780524415795,0.15973292953613627
1668,Q99798,ACO2,"Aconitate hydratase, mitochondrial",32,10,10,27.616641352832936,27.217021777436422,-0.39961957539651394,-0.3996195753965103,0.1289364589509629,-3.099352802518747,0.0061880730150708115,0.15973292953613627
141,O60573,EIF4E2,Eukaryotic translation initiation factor 4E type 2,1,10,10,19.378588896029065,18.955211175393604,-0.423377720635461,-0.4233777206354613,0.13786759044161673,-3.070900994782748,0.006585092544187323,0.15974946727565542
1958,Q8NBJ7,SUMF2,Sulfatase-modifying factor 2,3,10,10,20.45894879373251,21.806915594874017,1.3479668011415065,1.3479668011415036,0.44286072293814166,3.0437713965656563,0.006986710009894268,0.15991903234312652
1126,P62854,RPS26;RPS26P11,40S ribosomal protein S26;Putative 40S ribosomal protein S26-like 1,2,10,10,20.80724687024983,21.89868304208661,1.0914361718367793,1.09143617183678,0.3567803998544924,3.0591259281112584,0.006756567676447323,0.15991903234312652
857,P40855,PEX19,Peroxisomal biogenesis factor 19,10,10,10,22.87157514395908,21.833170732884902,-1.038404411074179,-1.038404411074191,0.34124753785069656,-3.042965284422114,0.006999000906620295,0.15991903234312652
1661,Q99614,TTC1,Tetratricopeptide repeat protein 1,2,10,10,19.889745922392287,20.904091143757924,1.0143452213656374,1.0143452213656348,0.3333128186399933,3.0432229564540556,0.006995069862312307,0.15991903234312652
1579,Q92882,OSTF1,Osteoclast-stimulating factor 1,7,10,10,22.62297094047645,23.576667388669637,0.9536964481931882,0.9536964481931872,0.3112275638381355,3.0643058617044265,0.006680605542536891,0.15991903234312652
1952,P49327,FASN,Fatty acid synthase;[Acyl-carrier-protein] S-acetyltransferase;[Acyl-carrier-protein] S-malonyltransferase;3-oxoacyl-[acyl-carrier-protein] synthase;3-oxoacyl-[acyl-carrier-protein] reductase;3-hydroxyacyl-[acyl-carrier-protein] dehydratase;Enoyl-[acyl-carrier-protein] reductase;Oleoyl-[acyl-carrier-protein] hydrolase,94,10,10,29.625039631182762,28.544635951949694,-1.0804036792330685,-1.0804036792330765,0.3603948281364111,-2.997833472860323,0.007721703391402222,0.1744039903920157
975,P51649,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",8,10,10,23.22705885725177,22.26364481987543,-0.9634140373763387,-0.9634140373763412,0.3226943133367431,-2.985531500119694,0.007930947358581446,0.17709444954105164
1196,Q00341,HDLBP,Vigilin,7,10,10,19.971535745322754,22.170672347363045,2.1991366020402907,2.1991366020402916,0.7577001376955039,2.902383796218942,0.009496372804992272,0.19315062853132997
1707,Q9C005,DPY30,Protein dpy-30 homolog,3,10,10,21.743493794025373,19.824071586219702,-1.9194222078056704,-1.9194222078056722,0.6628362477166924,-2.8957713378192715,0.00963295755525208,0.19315062853132997
1520,Q8IUX7,AEBP1,Adipocyte enhancer-binding protein 1,6,10,10,21.8017194773284,23.50879606977688,1.7070765924484803,1.7070765924484763,0.5841635328260634,2.922258060495474,0.009097027714514084,0.19315062853132997
32,CON__Q3ZBD7,,,8,10,10,22.972386760482777,21.44887689446286,-1.5235098660199178,-1.523509866019915,0.5223098630384624,-2.9168698005377798,0.009203663478716482,0.19315062853132997
834,P36980,CFHR2,Complement factor H-related protein 2,7,10,10,20.024046223009996,21.035408725205574,1.0113625021955777,1.0113625021955737,0.34864211666039846,2.9008615249451077,0.009527649588427535,0.19315062853132997
101,O15488,GYG2,Glycogenin-2,4,10,10,21.467631128531984,20.461736875913566,-1.0058942526184182,-1.0058942526184163,0.3456710436880403,-2.9099754549478876,0.009341868773644804,0.19315062853132997
1494,Q709C8,VPS13C,Vacuolar protein sorting-associated protein 13C,3,10,10,19.76979489164308,18.811567002077318,-0.9582278895657623,-0.9582278895657652,0.3308882435112629,-2.895926066751141,0.00962973995387898,0.19315062853132997
814,P35606,COPB2,Coatomer subunit beta,6,10,10,20.778895806078275,21.53183576090692,0.7529399548286442,0.7529399548286406,0.25661845323760524,2.9340834430620117,0.008867171456777737,0.19315062853132997
1672,Q9BPX5,ARPC5L,Actin-related protein 2/3 complex subunit 5-like protein,3,10,10,20.057226804303724,20.604099494081463,0.5468726897777394,0.5468726897777385,0.18881003059254658,2.896417568820238,0.009619526010287944,0.19315062853132997
335,P02787,TF,Serotransferrin,56,10,10,32.5352454517178,32.862845878988544,0.32760042727074534,0.3276004272707441,0.11293972571576225,2.9006660428344135,0.009531673192236911,0.19315062853132997
528,P12004,PCNA,Proliferating cell nuclear antigen,2,10,10,21.15823976243368,20.134062978413056,-1.024176784020625,-1.0241767840206233,0.3543439642940634,-2.890346350504444,0.009746429288815315,0.19345185406587972
1433,Q16799,RTN1,Reticulon-1,8,10,10,22.524785734850553,21.453601972439778,-1.0711837624107758,-1.0711837624107807,0.37150699972035733,-2.8833474556794023,0.009894729331385759,0.19443143136173016
99,O15371,EIF3D,Eukaryotic translation initiation factor 3 subunit D,4,10,10,21.48409017586814,20.15330532479046,-1.3307848510776807,-1.330784851077678,0.4645414656652786,-2.8647278002876146,0.010299941809115717,0.19618426644410164
333,P02775,PPBP,Platelet basic protein;Connective tissue-activating peptide III;TC-2;Connective tissue-activating peptide III(1-81);Beta-thromboglobulin;Neutrophil-activating peptide 2(74);Neutrophil-activating peptide 2(73);Neutrophil-activating peptide 2;TC-1;Neutrophil-activating peptide 2(1-66);Neutrophil-activating peptide 2(1-63),2,10,10,20.638271929393525,21.944677796179406,1.3064058667858802,1.3064058667858773,0.4566278923554943,2.8609856924132293,0.010383289419942276,0.19618426644410164
1684,Q9BSL1,UBAC1,Ubiquitin-associated domain-containing protein 1,2,10,10,20.78891770535885,21.69047637666094,0.9015586713020909,0.9015586713020906,0.31502341670284467,2.8618782715842133,0.0103633502374872,0.19618426644410164
667,P22234,PAICS,Multifunctional protein ADE2;Phosphoribosylaminoimidazole-succinocarboxamide synthase;Phosphoribosylaminoimidazole carboxylase,10,10,10,23.20198463469285,22.42124615941901,-0.7807384752738393,-0.7807384752738383,0.2724423866954995,-2.865701202898526,0.010278367252105956,0.19618426644410164
1778,Q9NUP9,LIN7C;LIN7A,Protein lin-7 homolog C;Protein lin-7 homolog A,4,10,10,21.62978271956036,20.543446642669494,-1.0863360768908663,-1.0863360768908716,0.38196638673862415,-2.844061976673986,0.010768416601764808,0.19994301812212592
1697,Q9BX68,HINT2,"Histidine triad nucleotide-binding protein 2, mitochondrial",4,10,10,23.22087736017308,22.22531619847904,-0.9955611616940416,-0.9955611616940425,0.350141010300679,-2.8433149285743973,0.010785730239666844,0.19994301812212592
614,P17661,DES,Desmin,26,10,10,24.971439281198606,22.296236671175357,-2.6752026100232484,-2.675202610023258,0.9505001887542657,-2.814520861410247,0.011473868366407042,0.2008716045867819
648,P20962,PTMS,Parathymosin,3,10,10,21.961241493048757,20.289770160328583,-1.6714713327201736,-1.671471332720177,0.5907691841602286,-2.8293136770431815,0.011115226568755928,0.2008716045867819
1703,Q9BY32,ITPA,Inosine triphosphate pyrophosphatase,4,10,10,21.69528926738682,20.2785053882367,-1.4167838791501204,-1.4167838791501242,0.5038238196646144,-2.81206212142421,0.011534547426341022,0.2008716045867819
385,P05534,HLA-A,"HLA class I histocompatibility antigen, A-24 alpha chain",12,10,10,23.125147188939458,21.797740365636788,-1.3274068233026703,-1.3274068233026695,0.4721546153455366,-2.811381653722127,0.011551395072929443,0.2008716045867819
1456,Q53TN4,CYBRD1,Cytochrome b reductase 1,2,10,10,22.15030205268998,21.198091901426565,-0.9522101512634151,-0.9522101512634161,0.33838144727192493,-2.814014062946588,0.011486350441363603,0.2008716045867819
1265,Q12805,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,14,10,10,24.78188835592612,25.432519595800052,0.6506312398739311,0.6506312398739341,0.23027788994069007,2.825417759566537,0.011208620107399626,0.2008716045867819
673,P22676,CALB2,Calretinin,17,10,10,27.23862283324209,26.9186627264901,-0.3199601067519886,-0.319960106751995,0.11322157629836825,-2.825964071625509,0.011195478460276131,0.2008716045867819
1417,Q16531,DDB1,DNA damage-binding protein 1,5,10,10,20.49149465513145,21.20520373078765,0.713709075656201,0.7137090756561969,0.25627928764427454,2.7848878550296754,0.012226052291486062,0.21073853291903608
1266,Q12841,FSTL1,Follistatin-related protein 1,7,10,10,20.1890023504794,21.426767041680158,1.2377646912007592,1.2377646912007627,0.4466786786169634,2.7710404602995893,0.012593567432538201,0.21518573917337014
1633,Q96IZ0,PAWR,PRKC apoptosis WT1 regulator protein,2,10,10,20.490723196614503,21.45523264788941,0.9645094512749068,0.9645094512749062,0.3488833879555701,2.7645611243540644,0.012769149188943986,0.2163049841058184
645,P20742,PZP,Pregnancy zone protein,12,10,10,21.51454107137917,23.148894234107836,1.6343531627286652,1.6343531627286676,0.595868202851831,2.7428098275871036,0.013375905588704728,0.22464661950260506
1593,Q969Z3,2020-03-02 00:00:00,Mitochondrial amidoxime reducing component 2,4,10,10,20.19824357734387,21.021180184215133,0.8229366068712629,0.8229366068712615,0.30094238599140205,2.734532073839452,0.013613991726759101,0.22670757409391215
1505,Q7Z5L9,IRF2BP2,Interferon regulatory factor 2-binding protein 2,2,10,10,22.021145742231106,20.856781780877284,-1.1643639613538213,-1.1643639613538244,0.4304592581178173,-2.704934182261533,0.014498897346547704,0.2394145654282877
169,O75390,CS,"Citrate synthase, mitochondrial",12,10,10,24.80370935901103,23.80592679126078,-0.9977825677502494,-0.9977825677502492,0.37003431420182986,-2.6964595699792944,0.014762225339834055,0.23992209862866143
1076,P61353,RPL27,60S ribosomal protein L27,2,10,10,21.007565281186263,21.665012887257127,0.657447606070864,0.657447606070861,0.24385229607354997,2.69608946340437,0.014773828974080425,0.23992209862866143
