analysis_type,analysis_label,direction,pathway_library,pathway,enrichment_p_value,enrichment_adjusted_p_value,overlap_count,overlap_size,overlap,input_candidate_count,gene_ratio,candidate_genes,candidate_gene_count,candidate_genes_reconstructed,cluster_id,cluster_size,is_singleton_cluster,is_representative
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Oxidative Phosphorylation (GO:0006119),7.3618712395281455e-06,0.000669930282797,6,63,6/63,147,0.0408163265306122,SDHA;NDUFA12;UQCRH;NDUFA10;UQCRC2;UQCRC1,6,NDUFA10;NDUFA12;SDHA;UQCRC1;UQCRC2;UQCRH,C001,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Huntington disease,5.451314125670888e-05,0.0009994075897063,13,306,13/306,147,0.0884353741496598,COX7A2;SDHA;NDUFA12;SLC25A4;UQCR11;ACTR1B;SOD1;UQCRH;NDUFA10;UQCRC2;DNAH5;UQCRC1;COX6B1,13,ACTR1B;COX6B1;COX7A2;DNAH5;NDUFA10;NDUFA12;SDHA;SLC25A4;SOD1;UQCR11;UQCRC1;UQCRC2;UQCRH,C001,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Thermogenesis,8.064101212727087e-05,0.001209615181909,11,232,11/232,147,0.0748299319727891,ACSL1;COX7A2;SDHA;NDUFA12;UQCR11;UQCRH;NDUFA10;ACSL3;UQCRC2;UQCRC1;COX6B1,11,ACSL1;ACSL3;COX6B1;COX7A2;NDUFA10;NDUFA12;SDHA;UQCR11;UQCRC1;UQCRC2;UQCRH,C001,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Non-alcoholic fatty liver disease,8.036351993696111e-05,0.001209615181909,9,155,9/155,147,0.0612244897959183,SDHA;COX7A2;NDUFA12;UQCR11;UQCRH;NDUFA10;UQCRC2;UQCRC1;COX6B1,9,COX6B1;COX7A2;NDUFA10;NDUFA12;SDHA;UQCR11;UQCRC1;UQCRC2;UQCRH,C001,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Diabetic cardiomyopathy,0.000126643948558,0.0014925893937194,10,203,10/203,147,0.0680272108843537,SDHA;COX7A2;NDUFA12;SLC25A4;UQCR11;UQCRH;NDUFA10;UQCRC2;UQCRC1;COX6B1,10,COX6B1;COX7A2;NDUFA10;NDUFA12;SDHA;SLC25A4;UQCR11;UQCRC1;UQCRC2;UQCRH,C001,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Amyotrophic lateral sclerosis,0.0003100349951665,0.0031972358876555,13,364,13/364,147,0.0884353741496598,COX7A2;SDHA;NDUFA12;UQCR11;ACTR1B;SOD1;UQCRH;NDUFA10;SEC13;UQCRC2;DNAH5;UQCRC1;COX6B1,13,ACTR1B;COX6B1;COX7A2;DNAH5;NDUFA10;NDUFA12;SDHA;SEC13;SOD1;UQCR11;UQCRC1;UQCRC2;UQCRH,C001,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Prion disease,0.0003371197902686,0.0032720450231955,11,273,11/273,147,0.0748299319727891,SDHA;COX7A2;NDUFA12;SLC25A4;UQCR11;SOD1;UQCRH;NDUFA10;UQCRC2;UQCRC1;COX6B1,11,COX6B1;COX7A2;NDUFA10;NDUFA12;SDHA;SLC25A4;SOD1;UQCR11;UQCRC1;UQCRC2;UQCRH,C001,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Cardiac muscle contraction,0.0005296744980933,0.0043698146092704,6,87,6/87,147,0.0408163265306122,COX7A2;UQCR11;UQCRH;UQCRC2;UQCRC1;COX6B1,6,COX6B1;COX7A2;UQCR11;UQCRC1;UQCRC2;UQCRH,C001,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Parkinson disease,0.0006531358547375,0.0051317817157947,10,249,10/249,147,0.0680272108843537,SDHA;COX7A2;NDUFA12;SLC25A4;UQCR11;UQCRH;NDUFA10;UQCRC2;UQCRC1;COX6B1,10,COX6B1;COX7A2;NDUFA10;NDUFA12;SDHA;SLC25A4;UQCR11;UQCRC1;UQCRC2;UQCRH,C001,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Pathways of neurodegeneration,0.0012271309759229,0.00843652545947,14,475,14/475,147,0.0952380952380952,COX7A2;SDHA;CAPN1;NDUFA12;SLC25A4;UQCR11;ACTR1B;SOD1;UQCRH;NDUFA10;UQCRC2;DNAH5;UQCRC1;COX6B1,14,ACTR1B;CAPN1;COX6B1;COX7A2;DNAH5;NDUFA10;NDUFA12;SDHA;SLC25A4;SOD1;UQCR11;UQCRC1;UQCRC2;UQCRH,C001,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Alzheimer disease,0.0012228295576214,0.00843652545947,12,369,12/369,147,0.0816326530612244,COX7A2;SDHA;CAPN1;NDUFA12;SLC25A4;UQCR11;UQCRH;NDUFA10;UQCRC2;UQCRC1;NAE1;COX6B1,12,CAPN1;COX6B1;COX7A2;NAE1;NDUFA10;NDUFA12;SDHA;SLC25A4;UQCR11;UQCRC1;UQCRC2;UQCRH,C001,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Fatty Acid Beta-Oxidation Using acyl-CoA Dehydrogenase (GO:0033539),4.711876303787549e-05,0.0039304901500761,3,10,3/10,147,0.0204081632653061,ETFDH;ACADS;ETFB,3,ACADS;ETFB;ETFDH,C002,3,False,True
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Electron Transport Chain (GO:0022900),0.0001398382614245,0.0087486312303708,3,14,3/14,147,0.0204081632653061,ETFDH;SDHA;ETFB,3,ETFB;ETFDH;SDHA,C002,3,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Respiratory Electron Transport Chain (GO:0022904),0.0001398382614245,0.0087486312303708,3,14,3/14,147,0.0204081632653061,ETFDH;SDHA;ETFB,3,ETFB;ETFDH;SDHA,C002,3,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Formation Of Cytoplasmic Translation Initiation Complex (GO:0001732),2.8067693838699786e-06,0.0003511970191567,4,14,4/14,147,0.0272108843537414,EIF3D;EIF3I;EIF3E;EIF6,4,EIF3D;EIF3E;EIF3I;EIF6,C003,5,False,True
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Cytoplasmic Translational Initiation (GO:0002183),7.006726227590326e-05,0.0053951791952445,4,30,4/30,147,0.0272108843537414,EIF3D;EIF3I;EIF3E;EIF6,4,EIF3D;EIF3E;EIF3I;EIF6,C003,5,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of mRNA Binding (GO:1902415),0.0005470104682867,0.0248889763070487,2,5,2/5,147,0.0136054421768707,EIF3D;EIF3E,2,EIF3D;EIF3E,C003,5,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of RNA Binding (GO:1905216),0.0008165023004884,0.0314353385688044,2,6,2/6,147,0.0136054421768707,EIF3D;EIF3E,2,EIF3D;EIF3E,C003,5,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of mRNA Binding (GO:1902416),0.0008165023004884,0.0314353385688044,2,6,2/6,147,0.0136054421768707,EIF3D;EIF3E,2,EIF3D;EIF3E,C003,5,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mitochondrion Organization (GO:0007005),0.000213522530057,0.0118742251437276,7,162,7/162,147,0.0476190476190476,COX7A2;PRDX3;SLC25A4;PHB2;BCAP31;VPS13C;HSPD1,7,BCAP31;COX7A2;HSPD1;PHB2;PRDX3;SLC25A4;VPS13C,C004,1,True,True
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051443),0.0010468838477163,0.0388122493171869,3,27,3/27,147,0.0204081632653061,RPS2;PIN1;SKP1,3,PIN1;RPS2;SKP1,C005,1,True,True
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Purine Nucleobase Biosynthetic Process (GO:0009113),0.0005470104682867,0.0248889763070487,2,5,2/5,147,0.0136054421768707,PAICS;GMPS,2,GMPS;PAICS,C006,3,False,True
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,GMP Biosynthetic Process (GO:0006177),0.0008165023004884,0.0314353385688044,2,6,2/6,147,0.0136054421768707,PAICS;GMPS,2,GMPS;PAICS,C006,3,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Nucleobase Biosynthetic Process (GO:0046112),0.0008165023004884,0.0314353385688044,2,6,2/6,147,0.0136054421768707,PAICS;GMPS,2,GMPS;PAICS,C006,3,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Citrate cycle (TCA cycle),1.0669537231303762e-06,4.401184107912802e-05,6,30,6/30,147,0.0408163265306122,DLAT;SDHA;DLD;ACO2;CS;MDH2,6,ACO2;CS;DLAT;DLD;MDH2;SDHA,C007,6,False,True
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Pyruvate metabolism,1.642646076933669e-05,0.0004517276711567,6,47,6/47,147,0.0408163265306122,DLAT;DLD;LDHB;MDH2;ALDH2;GRHPR,6,ALDH2;DLAT;DLD;GRHPR;LDHB;MDH2,C007,6,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Glyoxylate and dicarboxylate metabolism,2.284968630569895e-05,0.0004964412257297,5,30,5/30,147,0.0340136054421768,DLD;ACO2;CS;MDH2;GRHPR,5,ACO2;CS;DLD;GRHPR;MDH2,C007,6,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406,1.6107983852592064e-05,0.0008317577116611,6,54,6/54,147,0.0408163265306122,DLAT;SDHA;ACO2;LDHB;CS;MDH2,6,ACO2;CS;DLAT;LDHB;MDH2;SDHA,C007,6,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Citric Acid Cycle (TCA Cycle) R-HSA-71403,5.1681488583561394e-05,0.0022580835011894,4,21,4/21,147,0.0272108843537414,CS;SDHA;ACO2;MDH2,4,ACO2;CS;MDH2;SDHA,C007,6,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Dicarboxylic Acid Metabolic Process (GO:0043648),0.0005248643671491,0.0248889763070487,4,50,4/50,147,0.0272108843537414,MRPS36;SDHA;ALDH5A1;MDH2,4,ALDH5A1;MDH2;MRPS36;SDHA,C007,6,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Fatty acid degradation,1.188133175367803e-09,1.9604197393568753e-07,9,43,9/43,147,0.0612244897959183,HADH;ECI1;ACSL1;ACAA2;ECHS1;ACADS;ACSL3;ALDH2;HADHA,9,ACAA2;ACADS;ACSL1;ACSL3;ALDH2;ECHS1;ECI1;HADH;HADHA,C008,21,False,True
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,"Valine, leucine and isoleucine degradation",3.3671939040569183e-09,2.777934970846958e-07,9,48,9/48,147,0.0612244897959183,HADH;HIBADH;DLD;OXCT1;ACAA2;ECHS1;ACADS;ALDH2;HADHA,9,ACAA2;ACADS;ALDH2;DLD;ECHS1;HADH;HADHA;HIBADH;OXCT1,C008,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289,1.994999629851927e-09,5.665798948779473e-07,8,36,8/36,147,0.0544217687074829,HADH;ECI1;DBI;ACSF2;ACAA2;ECHS1;ACADS;HADHA,8,ACAA2;ACADS;ACSF2;DBI;ECHS1;ECI1;HADH;HADHA,C008,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Fatty Acid Beta-Oxidation (GO:0006635),2.660343779389095e-09,8.876680410561613e-07,8,49,8/49,147,0.0544217687074829,ECI1;ACAA2;ETFDH;ECHS1;ETFB;ACADS;ECHDC1;HADHA,8,ACAA2;ACADS;ECHDC1;ECHS1;ECI1;ETFB;ETFDH;HADHA,C008,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Beta Oxidation Of hexanoyl-CoA To butanoyl-CoA R-HSA-77350,4.8912519615479344e-08,6.945577785398066e-06,4,5,4/5,147,0.0272108843537414,HADH;ECHS1;ACADS;HADHA,4,ACADS;ECHS1;HADH;HADHA,C008,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Butanoate metabolism,6.899147033628821e-07,3.794530868495852e-05,6,28,6/28,147,0.0408163265306122,HADH;OXCT1;ECHS1;ACADS;ALDH5A1;HADHA,6,ACADS;ALDH5A1;ECHS1;HADH;HADHA;OXCT1,C008,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Propanoate metabolism,2.326805120209464e-06,7.678456896691231e-05,6,34,6/34,147,0.0408163265306122,DLD;LDHB;ECHS1;ACADS;ECHDC1;HADHA,6,ACADS;DLD;ECHDC1;ECHS1;HADHA;LDHB,C008,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Fatty Acid Metabolism R-HSA-8978868,1.2818402974322076e-06,0.0001213475481569,11,173,11/173,147,0.0748299319727891,HADH;ECI1;ACSL1;ACSF2;DBI;ACAA2;ECHS1;FASN;ACSL3;ACADS;HADHA,11,ACAA2;ACADS;ACSF2;ACSL1;ACSL3;DBI;ECHS1;ECI1;FASN;HADH;HADHA,C008,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Mitochondrial Fatty Acid Beta-Oxidation Of Saturated Fatty Acids R-HSA-77286,3.08049835580778e-06,0.0002499604380141,4,11,4/11,147,0.0272108843537414,HADH;ECHS1;ACADS;HADHA,4,ACADS;ECHS1;HADH;HADHA,C008,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Fatty Acid Oxidation (GO:0019395),2.3579905281323536e-06,0.0003371926455229,6,52,6/52,147,0.0408163265306122,ECI1;ACAA2;ECHS1;ACADS;ECHDC1;HADHA,6,ACAA2;ACADS;ECHDC1;ECHS1;ECI1;HADHA,C008,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Beta Oxidation Of butanoyl-CoA To acetyl-CoA R-HSA-77352,9.889011615761177e-06,0.0005616958597752,3,5,3/5,147,0.0204081632653061,HADH;ECHS1;ACADS,3,ACADS;ECHS1;HADH,C008,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Beta Oxidation Of lauroyl-CoA To decanoyl-CoA-CoA R-HSA-77310,9.889011615761177e-06,0.0005616958597752,3,5,3/5,147,0.0204081632653061,HADH;ECHS1;HADHA,3,ECHS1;HADH;HADHA,C008,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Beta Oxidation Of octanoyl-CoA To hexanoyl-CoA R-HSA-77348,9.889011615761177e-06,0.0005616958597752,3,5,3/5,147,0.0204081632653061,HADH;ECHS1;HADHA,3,ECHS1;HADH;HADHA,C008,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Fatty Acid Catabolic Process (GO:0009062),6.089533364264361e-06,0.0006095622897628,6,61,6/61,147,0.0408163265306122,ECI1;ACAA2;ECHS1;ACADS;ECHDC1;HADHA,6,ACAA2;ACADS;ECHDC1;ECHS1;ECI1;HADHA,C008,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Beta Oxidation Of decanoyl-CoA To octanoyl-CoA-CoA R-HSA-77346,1.9632427490796215e-05,0.0009292682345643,3,6,3/6,147,0.0204081632653061,HADH;ECHS1;HADHA,3,ECHS1;HADH;HADHA,C008,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Lysine degradation,8.93599549332798e-05,0.0012286993803325,6,63,6/63,147,0.0408163265306122,HADH;DLD;ECHS1;KMT2A;ALDH2;HADHA,6,ALDH2;DLD;ECHS1;HADH;HADHA;KMT2A,C008,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Tryptophan metabolism,0.0001220169646297,0.0014925893937194,5,42,5/42,147,0.0340136054421768,HADH;DLD;ECHS1;ALDH2;HADHA,5,ALDH2;DLD;ECHS1;HADH;HADHA,C008,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Fatty acid elongation,0.0002560447428225,0.0028164921710479,4,27,4/27,147,0.0272108843537414,HADH;ACAA2;ECHS1;HADHA,4,ACAA2;ECHS1;HADH;HADHA,C008,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,beta-Alanine metabolism,0.0003891789041672,0.0033797115361891,4,30,4/30,147,0.0272108843537414,ALDH2;ECHS1;ACADS;HADHA,4,ACADS;ALDH2;ECHS1;HADHA,C008,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Amino Acid Catabolic Process (GO:0009063),0.0001802325113629,0.0106125143455463,4,38,4/38,147,0.0272108843537414,DLD;ALDH5A1;ECHS1;ETFB,4,ALDH5A1;DLD;ECHS1;ETFB,C008,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Branched-Chain Amino Acid Catabolic Process (GO:0009083),0.0002569954770575,0.0135396038176096,3,17,3/17,147,0.0204081632653061,HIBADH;DLD;ECHS1,3,DLD;ECHS1;HIBADH,C008,21,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Peroxisome,0.0003849873444586,0.0033797115361891,6,82,6/82,147,0.0408163265306122,ACSL1;PRDX5;SOD1;PEX19;ACSL3;ECH1,6,ACSL1;ACSL3;ECH1;PEX19;PRDX5;SOD1,C009,3,False,True
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Monocarboxylic Acid Metabolic Process (GO:0032787),8.715300483635955e-05,0.0062314398457997,6,97,6/97,147,0.0408163265306122,ACSF2;LDHB;ECHDC3;FASN;ACSL3;GRHPR,6,ACSF2;ACSL3;ECHDC3;FASN;GRHPR;LDHB,C009,3,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Fatty acid biosynthesis,0.0011312522301966,0.00843652545947,3,18,3/18,147,0.0204081632653061,ACSL1;FASN;ACSL3,3,ACSL1;ACSL3;FASN,C009,3,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,RHOG GTPase Cycle R-HSA-9013408,0.0008886545737983,0.0360539855655348,5,74,5/74,147,0.0340136054421768,HSPE1;ITGB1;RAB7A;LETM1;STBD1,5,HSPE1;ITGB1;LETM1;RAB7A;STBD1,C010,1,True,True
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Pinocytosis (GO:0048549),0.0004009130814788,0.0445514661793356,2,6,2/6,105,0.019047619047619,APPL1;PPT1,2,APPL1;PPT1,C011,1,True,True
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Fibrinolysis (GO:0051917),1.208337819673445e-06,0.0010742123216896,4,16,4/16,105,0.0380952380952381,VTN;PLG;THBS1;KLKB1,4,KLKB1;PLG;THBS1;VTN,C012,7,False,True
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Negative Regulation Of Blood Coagulation (GO:0030195),1.7210046395772633e-05,0.0065598529986831,4,30,4/30,105,0.0380952380952381,KLKB1;VTN;KRT1;PLG,4,KLKB1;KRT1;PLG;VTN,C012,7,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Negative Regulation Of Fibrinolysis (GO:0051918),2.2136736778458355e-05,0.0065598529986831,3,11,3/11,105,0.0285714285714285,VTN;THBS1;PLG,3,PLG;THBS1;VTN,C012,7,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Platelet Degranulation R-HSA-114608,0.0002088000282858,0.0162864022062973,6,125,6/125,105,0.0571428571428571,F13A1;TF;THBS1;PPBP;PLG;ITIH3,6,F13A1;ITIH3;PLG;PPBP;TF;THBS1,C012,7,False,False
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,0.0002584040170697,0.0172761542840907,6,130,6/130,105,0.0571428571428571,F13A1;TF;THBS1;PPBP;PLG;ITIH3,6,F13A1;ITIH3;PLG;PPBP;TF;THBS1,C012,7,False,False
